trajectory_id,episode_id,timestep,replanned,sg_0,sg_1,sg_2,sg_3,sg_4,sg_5,sg_6,sg_7,sg_8,sg_9,sg_10,sg_11,sg_12,sg_13,sg_14,sg_15,sg_16,sg_17,sg_18,sg_19,sg_20,sg_21,sg_22,sg_23,sg_24,sg_25,sg_26,sg_27,sg_28,sg_29,sg_30,sg_31,sg_32,sg_33,sg_34,sg_35,sg_36,sg_37,sg_38,sg_39,sg_40,sg_41,sg_42,sg_43,sg_44,sg_45,sg_46,sg_47,sg_48,sg_49,sg_50,sg_51,sg_52,sg_53,sg_54,sg_55,sg_56,sg_57,sg_58,sg_59,sg_60,sg_61,sg_62,sg_63,sg_64,sg_65,sg_66,sg_67,sg_68,sg_69,sg_70,sg_71,sg_72,sg_73,sg_74,sg_75,sg_76,sg_77,sg_78,sg_79,sg_80,sg_81,sg_82,sg_83,sg_84,sg_85,sg_86,sg_87,sg_88,sg_89,sg_90,sg_91,sg_92,sg_93,sg_94,sg_95,sg_96,sg_97,sg_98,sg_99,sg_100,sg_101,sg_102,sg_103,sg_104,sg_105,sg_106,sg_107,sg_108,sg_109,sg_110,sg_111,sg_112,sg_113,sg_114,sg_115,sg_116,sg_117,sg_118,sg_119,sg_120,sg_121,sg_122,sg_123,sg_124,sg_125,sg_126,sg_127,sg_128,sg_129,sg_130,sg_131,sg_132,sg_133,sg_134,sg_135,sg_136,sg_137,sg_138,sg_139,sg_140,sg_141,sg_142,sg_143,sg_144,sg_145,sg_146,sg_147,sg_148,sg_149,sg_150,sg_151,sg_152,sg_153,sg_154,sg_155,sg_156,sg_157,sg_158,sg_159,sg_160,sg_161,sg_162,sg_163,sg_164,sg_165,sg_166,sg_167,sg_168,sg_169,sg_170,sg_171,sg_172,sg_173,sg_174,sg_175,sg_176,sg_177,sg_178,sg_179,sg_180,sg_181,sg_182,sg_183,sg_184,sg_185,sg_186,sg_187,sg_188,sg_189,sg_190,sg_191
3,1694,5,True,-0.710720,-0.042802,0.652155,0.044072,-0.052718,-0.344741,-0.550635,-0.865311,0.966673,-0.070097,-0.089342,0.602833,0.582443,0.270552,0.494342,-0.888059,0.426049,1.119192,0.986771,-1.579950,1.332435,0.000763,0.896243,-0.599649,-0.762444,-0.998562,-0.019802,-0.341730,-0.224286,-0.649922,0.635730,-0.148973,0.988608,-0.132187,-1.685352,0.916288,-0.491322,-0.106866,-0.449441,0.542344,-0.192902,0.665958,1.558656,-0.998421,0.118467,1.110186,0.523966,-0.670136,-0.039199,0.165555,-0.225554,0.443074,-0.649112,-1.537089,-1.118608,-0.292611,-0.115309,-0.764784,0.248107,1.036872,-0.933418,-0.213117,1.877501,0.196659,-0.637926,0.586726,0.208634,0.162512,0.265651,-0.934706,0.665708,0.346301,0.143946,0.253870,0.515835,-0.123925,0.314619,-0.822747,-0.886855,-0.255363,-1.052912,-1.027753,0.955934,2.232303,1.030235,1.787824,1.480640,0.069417,0.133115,-0.368432,0.071338,0.345693,0.529005,-1.328442,-2.135198,1.022440,-0.133033,0.565278,-2.364242,-0.034893,-0.214754,-1.042165,-1.147478,-0.236801,1.805443,0.024187,-0.309263,0.834233,-1.594964,0.217514,0.848700,0.653670,-0.489314,-0.089719,0.360479,-0.612759,-0.982947,-0.633871,-1.618594,-0.703326,-1.582520,-1.228005,0.349673,-0.567113,-0.154517,0.388234,0.512798,0.089916,-1.007557,-0.444421,0.458538,1.361352,1.308524,1.803759,-1.159685,0.328203,0.772605,0.520048,-0.846247,-0.769919,0.002902,-1.106299,-0.465379,0.498256,0.607263,-0.191882,-1.821553,0.373675,0.605979,-1.300688,-0.062087,0.257596,1.520368,0.207281,-1.965429,2.186128,0.383943,0.780321,0.313258,-0.303070,-0.929689,0.049518,-1.252237,0.432161,-0.321024,-0.761739,-0.210769,-0.907939,-1.243544,-0.324586,-0.083465,-0.549798,-1.331963,0.323709,-0.591817,1.388833,0.658946,-0.244712,1.471653,-0.495600,-0.056239,0.984663,-0.359779,-0.383589,1.040760,0.368394,0.166772,-1.843226,-0.806180,0.317388,0.755753,-1.110171
3,1694,6,False,-0.710720,-0.042802,0.652155,0.044072,-0.052718,-0.344741,-0.550635,-0.865311,0.966673,-0.070097,-0.089342,0.602833,0.582443,0.270552,0.494342,-0.888059,0.426049,1.119192,0.986771,-1.579950,1.332435,0.000763,0.896243,-0.599649,-0.762444,-0.998562,-0.019802,-0.341730,-0.224286,-0.649922,0.635730,-0.148973,0.988608,-0.132187,-1.685352,0.916288,-0.491322,-0.106866,-0.449441,0.542344,-0.192902,0.665958,1.558656,-0.998421,0.118467,1.110186,0.523966,-0.670136,-0.039199,0.165555,-0.225554,0.443074,-0.649112,-1.537089,-1.118608,-0.292611,-0.115309,-0.764784,0.248107,1.036872,-0.933418,-0.213117,1.877501,0.196659,-0.637926,0.586726,0.208634,0.162512,0.265651,-0.934706,0.665708,0.346301,0.143946,0.253870,0.515835,-0.123925,0.314619,-0.822747,-0.886855,-0.255363,-1.052912,-1.027753,0.955934,2.232303,1.030235,1.787824,1.480640,0.069417,0.133115,-0.368432,0.071338,0.345693,0.529005,-1.328442,-2.135198,1.022440,-0.133033,0.565278,-2.364242,-0.034893,-0.214754,-1.042165,-1.147478,-0.236801,1.805443,0.024187,-0.309263,0.834233,-1.594964,0.217514,0.848700,0.653670,-0.489314,-0.089719,0.360479,-0.612759,-0.982947,-0.633871,-1.618594,-0.703326,-1.582520,-1.228005,0.349673,-0.567113,-0.154517,0.388234,0.512798,0.089916,-1.007557,-0.444421,0.458538,1.361352,1.308524,1.803759,-1.159685,0.328203,0.772605,0.520048,-0.846247,-0.769919,0.002902,-1.106299,-0.465379,0.498256,0.607263,-0.191882,-1.821553,0.373675,0.605979,-1.300688,-0.062087,0.257596,1.520368,0.207281,-1.965429,2.186128,0.383943,0.780321,0.313258,-0.303070,-0.929689,0.049518,-1.252237,0.432161,-0.321024,-0.761739,-0.210769,-0.907939,-1.243544,-0.324586,-0.083465,-0.549798,-1.331963,0.323709,-0.591817,1.388833,0.658946,-0.244712,1.471653,-0.495600,-0.056239,0.984663,-0.359779,-0.383589,1.040760,0.368394,0.166772,-1.843226,-0.806180,0.317388,0.755753,-1.110171
3,1694,7,False,-0.710720,-0.042802,0.652155,0.044072,-0.052718,-0.344741,-0.550635,-0.865311,0.966673,-0.070097,-0.089342,0.602833,0.582443,0.270552,0.494342,-0.888059,0.426049,1.119192,0.986771,-1.579950,1.332435,0.000763,0.896243,-0.599649,-0.762444,-0.998562,-0.019802,-0.341730,-0.224286,-0.649922,0.635730,-0.148973,0.988608,-0.132187,-1.685352,0.916288,-0.491322,-0.106866,-0.449441,0.542344,-0.192902,0.665958,1.558656,-0.998421,0.118467,1.110186,0.523966,-0.670136,-0.039199,0.165555,-0.225554,0.443074,-0.649112,-1.537089,-1.118608,-0.292611,-0.115309,-0.764784,0.248107,1.036872,-0.933418,-0.213117,1.877501,0.196659,-0.637926,0.586726,0.208634,0.162512,0.265651,-0.934706,0.665708,0.346301,0.143946,0.253870,0.515835,-0.123925,0.314619,-0.822747,-0.886855,-0.255363,-1.052912,-1.027753,0.955934,2.232303,1.030235,1.787824,1.480640,0.069417,0.133115,-0.368432,0.071338,0.345693,0.529005,-1.328442,-2.135198,1.022440,-0.133033,0.565278,-2.364242,-0.034893,-0.214754,-1.042165,-1.147478,-0.236801,1.805443,0.024187,-0.309263,0.834233,-1.594964,0.217514,0.848700,0.653670,-0.489314,-0.089719,0.360479,-0.612759,-0.982947,-0.633871,-1.618594,-0.703326,-1.582520,-1.228005,0.349673,-0.567113,-0.154517,0.388234,0.512798,0.089916,-1.007557,-0.444421,0.458538,1.361352,1.308524,1.803759,-1.159685,0.328203,0.772605,0.520048,-0.846247,-0.769919,0.002902,-1.106299,-0.465379,0.498256,0.607263,-0.191882,-1.821553,0.373675,0.605979,-1.300688,-0.062087,0.257596,1.520368,0.207281,-1.965429,2.186128,0.383943,0.780321,0.313258,-0.303070,-0.929689,0.049518,-1.252237,0.432161,-0.321024,-0.761739,-0.210769,-0.907939,-1.243544,-0.324586,-0.083465,-0.549798,-1.331963,0.323709,-0.591817,1.388833,0.658946,-0.244712,1.471653,-0.495600,-0.056239,0.984663,-0.359779,-0.383589,1.040760,0.368394,0.166772,-1.843226,-0.806180,0.317388,0.755753,-1.110171
3,1694,8,False,-0.710720,-0.042802,0.652155,0.044072,-0.052718,-0.344741,-0.550635,-0.865311,0.966673,-0.070097,-0.089342,0.602833,0.582443,0.270552,0.494342,-0.888059,0.426049,1.119192,0.986771,-1.579950,1.332435,0.000763,0.896243,-0.599649,-0.762444,-0.998562,-0.019802,-0.341730,-0.224286,-0.649922,0.635730,-0.148973,0.988608,-0.132187,-1.685352,0.916288,-0.491322,-0.106866,-0.449441,0.542344,-0.192902,0.665958,1.558656,-0.998421,0.118467,1.110186,0.523966,-0.670136,-0.039199,0.165555,-0.225554,0.443074,-0.649112,-1.537089,-1.118608,-0.292611,-0.115309,-0.764784,0.248107,1.036872,-0.933418,-0.213117,1.877501,0.196659,-0.637926,0.586726,0.208634,0.162512,0.265651,-0.934706,0.665708,0.346301,0.143946,0.253870,0.515835,-0.123925,0.314619,-0.822747,-0.886855,-0.255363,-1.052912,-1.027753,0.955934,2.232303,1.030235,1.787824,1.480640,0.069417,0.133115,-0.368432,0.071338,0.345693,0.529005,-1.328442,-2.135198,1.022440,-0.133033,0.565278,-2.364242,-0.034893,-0.214754,-1.042165,-1.147478,-0.236801,1.805443,0.024187,-0.309263,0.834233,-1.594964,0.217514,0.848700,0.653670,-0.489314,-0.089719,0.360479,-0.612759,-0.982947,-0.633871,-1.618594,-0.703326,-1.582520,-1.228005,0.349673,-0.567113,-0.154517,0.388234,0.512798,0.089916,-1.007557,-0.444421,0.458538,1.361352,1.308524,1.803759,-1.159685,0.328203,0.772605,0.520048,-0.846247,-0.769919,0.002902,-1.106299,-0.465379,0.498256,0.607263,-0.191882,-1.821553,0.373675,0.605979,-1.300688,-0.062087,0.257596,1.520368,0.207281,-1.965429,2.186128,0.383943,0.780321,0.313258,-0.303070,-0.929689,0.049518,-1.252237,0.432161,-0.321024,-0.761739,-0.210769,-0.907939,-1.243544,-0.324586,-0.083465,-0.549798,-1.331963,0.323709,-0.591817,1.388833,0.658946,-0.244712,1.471653,-0.495600,-0.056239,0.984663,-0.359779,-0.383589,1.040760,0.368394,0.166772,-1.843226,-0.806180,0.317388,0.755753,-1.110171
3,1694,9,False,-0.710720,-0.042802,0.652155,0.044072,-0.052718,-0.344741,-0.550635,-0.865311,0.966673,-0.070097,-0.089342,0.602833,0.582443,0.270552,0.494342,-0.888059,0.426049,1.119192,0.986771,-1.579950,1.332435,0.000763,0.896243,-0.599649,-0.762444,-0.998562,-0.019802,-0.341730,-0.224286,-0.649922,0.635730,-0.148973,0.988608,-0.132187,-1.685352,0.916288,-0.491322,-0.106866,-0.449441,0.542344,-0.192902,0.665958,1.558656,-0.998421,0.118467,1.110186,0.523966,-0.670136,-0.039199,0.165555,-0.225554,0.443074,-0.649112,-1.537089,-1.118608,-0.292611,-0.115309,-0.764784,0.248107,1.036872,-0.933418,-0.213117,1.877501,0.196659,-0.637926,0.586726,0.208634,0.162512,0.265651,-0.934706,0.665708,0.346301,0.143946,0.253870,0.515835,-0.123925,0.314619,-0.822747,-0.886855,-0.255363,-1.052912,-1.027753,0.955934,2.232303,1.030235,1.787824,1.480640,0.069417,0.133115,-0.368432,0.071338,0.345693,0.529005,-1.328442,-2.135198,1.022440,-0.133033,0.565278,-2.364242,-0.034893,-0.214754,-1.042165,-1.147478,-0.236801,1.805443,0.024187,-0.309263,0.834233,-1.594964,0.217514,0.848700,0.653670,-0.489314,-0.089719,0.360479,-0.612759,-0.982947,-0.633871,-1.618594,-0.703326,-1.582520,-1.228005,0.349673,-0.567113,-0.154517,0.388234,0.512798,0.089916,-1.007557,-0.444421,0.458538,1.361352,1.308524,1.803759,-1.159685,0.328203,0.772605,0.520048,-0.846247,-0.769919,0.002902,-1.106299,-0.465379,0.498256,0.607263,-0.191882,-1.821553,0.373675,0.605979,-1.300688,-0.062087,0.257596,1.520368,0.207281,-1.965429,2.186128,0.383943,0.780321,0.313258,-0.303070,-0.929689,0.049518,-1.252237,0.432161,-0.321024,-0.761739,-0.210769,-0.907939,-1.243544,-0.324586,-0.083465,-0.549798,-1.331963,0.323709,-0.591817,1.388833,0.658946,-0.244712,1.471653,-0.495600,-0.056239,0.984663,-0.359779,-0.383589,1.040760,0.368394,0.166772,-1.843226,-0.806180,0.317388,0.755753,-1.110171
3,1694,10,True,-0.107635,-0.108622,0.792001,0.143673,-0.002617,-0.278146,-0.593589,-0.993765,0.656721,-0.431051,-0.450920,0.012364,0.648117,0.122830,0.425854,-0.419857,0.744705,0.921755,0.612610,-1.183565,0.661037,-0.043885,0.868527,0.089938,-0.639868,-1.132491,0.092877,0.121959,-0.235967,-0.057569,0.740884,0.252735,0.451454,0.047508,-1.479186,0.905189,-0.100833,-0.336063,-0.086320,0.238087,-0.152666,0.688832,1.219972,-0.791931,0.163884,1.154961,0.333834,-0.725344,0.113511,0.516430,-0.118127,0.793408,-0.769865,-1.343672,-0.616020,-0.057316,-0.232461,-0.285722,0.434930,0.774545,-1.053033,-0.201370,1.454235,0.226564,-0.857044,0.486297,0.321120,-0.069428,0.445430,-0.799003,0.522070,-0.059175,-0.095614,0.250317,0.335711,-0.140433,0.708748,-0.479510,-0.806492,-0.308233,-1.055636,-0.965928,0.347765,1.785762,0.430449,1.872698,1.571129,-0.304108,0.019921,-0.008898,-0.485053,0.446086,0.159316,-1.554717,-1.672429,1.179132,-0.008384,0.740854,-2.547457,-0.062677,0.516219,-1.064384,-0.521783,-0.048042,1.453393,-0.259483,-0.431493,0.656368,-0.894508,0.508032,0.869018,0.794934,-0.608010,-0.116521,0.491534,-0.396444,-0.989247,-0.045739,-1.387492,-0.973925,-1.355794,-1.064122,0.201894,-1.039703,0.464845,0.336340,0.847864,0.032754,-1.124594,-0.430336,0.382387,1.016207,1.127115,1.279255,-0.760250,0.268099,0.390119,0.490037,-0.706108,-0.647230,-0.027111,-0.484585,-0.537731,0.475452,0.390521,-0.034293,-1.821506,0.721769,0.741190,-1.222876,-0.274108,0.111295,0.917435,0.216027,-1.407378,1.659961,0.200803,1.078488,-0.450463,-0.667730,-1.278486,-0.110205,-1.178078,-0.238826,-0.124892,-0.371667,-0.329136,-0.180491,-1.245388,-0.733866,0.394019,-0.522493,-1.330724,0.157491,-0.850288,0.859787,0.729847,-0.434404,1.588063,-0.723761,-0.002271,0.903226,-0.130779,-0.382778,1.315293,0.701500,-0.061127,-1.401924,-0.447894,0.418729,0.668263,-1.197660
3,1694,11,False,-0.107635,-0.108622,0.792001,0.143673,-0.002617,-0.278146,-0.593589,-0.993765,0.656721,-0.431051,-0.450920,0.012364,0.648117,0.122830,0.425854,-0.419857,0.744705,0.921755,0.612610,-1.183565,0.661037,-0.043885,0.868527,0.089938,-0.639868,-1.132491,0.092877,0.121959,-0.235967,-0.057569,0.740884,0.252735,0.451454,0.047508,-1.479186,0.905189,-0.100833,-0.336063,-0.086320,0.238087,-0.152666,0.688832,1.219972,-0.791931,0.163884,1.154961,0.333834,-0.725344,0.113511,0.516430,-0.118127,0.793408,-0.769865,-1.343672,-0.616020,-0.057316,-0.232461,-0.285722,0.434930,0.774545,-1.053033,-0.201370,1.454235,0.226564,-0.857044,0.486297,0.321120,-0.069428,0.445430,-0.799003,0.522070,-0.059175,-0.095614,0.250317,0.335711,-0.140433,0.708748,-0.479510,-0.806492,-0.308233,-1.055636,-0.965928,0.347765,1.785762,0.430449,1.872698,1.571129,-0.304108,0.019921,-0.008898,-0.485053,0.446086,0.159316,-1.554717,-1.672429,1.179132,-0.008384,0.740854,-2.547457,-0.062677,0.516219,-1.064384,-0.521783,-0.048042,1.453393,-0.259483,-0.431493,0.656368,-0.894508,0.508032,0.869018,0.794934,-0.608010,-0.116521,0.491534,-0.396444,-0.989247,-0.045739,-1.387492,-0.973925,-1.355794,-1.064122,0.201894,-1.039703,0.464845,0.336340,0.847864,0.032754,-1.124594,-0.430336,0.382387,1.016207,1.127115,1.279255,-0.760250,0.268099,0.390119,0.490037,-0.706108,-0.647230,-0.027111,-0.484585,-0.537731,0.475452,0.390521,-0.034293,-1.821506,0.721769,0.741190,-1.222876,-0.274108,0.111295,0.917435,0.216027,-1.407378,1.659961,0.200803,1.078488,-0.450463,-0.667730,-1.278486,-0.110205,-1.178078,-0.238826,-0.124892,-0.371667,-0.329136,-0.180491,-1.245388,-0.733866,0.394019,-0.522493,-1.330724,0.157491,-0.850288,0.859787,0.729847,-0.434404,1.588063,-0.723761,-0.002271,0.903226,-0.130779,-0.382778,1.315293,0.701500,-0.061127,-1.401924,-0.447894,0.418729,0.668263,-1.197660
3,1694,12,False,-0.107635,-0.108622,0.792001,0.143673,-0.002617,-0.278146,-0.593589,-0.993765,0.656721,-0.431051,-0.450920,0.012364,0.648117,0.122830,0.425854,-0.419857,0.744705,0.921755,0.612610,-1.183565,0.661037,-0.043885,0.868527,0.089938,-0.639868,-1.132491,0.092877,0.121959,-0.235967,-0.057569,0.740884,0.252735,0.451454,0.047508,-1.479186,0.905189,-0.100833,-0.336063,-0.086320,0.238087,-0.152666,0.688832,1.219972,-0.791931,0.163884,1.154961,0.333834,-0.725344,0.113511,0.516430,-0.118127,0.793408,-0.769865,-1.343672,-0.616020,-0.057316,-0.232461,-0.285722,0.434930,0.774545,-1.053033,-0.201370,1.454235,0.226564,-0.857044,0.486297,0.321120,-0.069428,0.445430,-0.799003,0.522070,-0.059175,-0.095614,0.250317,0.335711,-0.140433,0.708748,-0.479510,-0.806492,-0.308233,-1.055636,-0.965928,0.347765,1.785762,0.430449,1.872698,1.571129,-0.304108,0.019921,-0.008898,-0.485053,0.446086,0.159316,-1.554717,-1.672429,1.179132,-0.008384,0.740854,-2.547457,-0.062677,0.516219,-1.064384,-0.521783,-0.048042,1.453393,-0.259483,-0.431493,0.656368,-0.894508,0.508032,0.869018,0.794934,-0.608010,-0.116521,0.491534,-0.396444,-0.989247,-0.045739,-1.387492,-0.973925,-1.355794,-1.064122,0.201894,-1.039703,0.464845,0.336340,0.847864,0.032754,-1.124594,-0.430336,0.382387,1.016207,1.127115,1.279255,-0.760250,0.268099,0.390119,0.490037,-0.706108,-0.647230,-0.027111,-0.484585,-0.537731,0.475452,0.390521,-0.034293,-1.821506,0.721769,0.741190,-1.222876,-0.274108,0.111295,0.917435,0.216027,-1.407378,1.659961,0.200803,1.078488,-0.450463,-0.667730,-1.278486,-0.110205,-1.178078,-0.238826,-0.124892,-0.371667,-0.329136,-0.180491,-1.245388,-0.733866,0.394019,-0.522493,-1.330724,0.157491,-0.850288,0.859787,0.729847,-0.434404,1.588063,-0.723761,-0.002271,0.903226,-0.130779,-0.382778,1.315293,0.701500,-0.061127,-1.401924,-0.447894,0.418729,0.668263,-1.197660
3,1694,13,False,-0.107635,-0.108622,0.792001,0.143673,-0.002617,-0.278146,-0.593589,-0.993765,0.656721,-0.431051,-0.450920,0.012364,0.648117,0.122830,0.425854,-0.419857,0.744705,0.921755,0.612610,-1.183565,0.661037,-0.043885,0.868527,0.089938,-0.639868,-1.132491,0.092877,0.121959,-0.235967,-0.057569,0.740884,0.252735,0.451454,0.047508,-1.479186,0.905189,-0.100833,-0.336063,-0.086320,0.238087,-0.152666,0.688832,1.219972,-0.791931,0.163884,1.154961,0.333834,-0.725344,0.113511,0.516430,-0.118127,0.793408,-0.769865,-1.343672,-0.616020,-0.057316,-0.232461,-0.285722,0.434930,0.774545,-1.053033,-0.201370,1.454235,0.226564,-0.857044,0.486297,0.321120,-0.069428,0.445430,-0.799003,0.522070,-0.059175,-0.095614,0.250317,0.335711,-0.140433,0.708748,-0.479510,-0.806492,-0.308233,-1.055636,-0.965928,0.347765,1.785762,0.430449,1.872698,1.571129,-0.304108,0.019921,-0.008898,-0.485053,0.446086,0.159316,-1.554717,-1.672429,1.179132,-0.008384,0.740854,-2.547457,-0.062677,0.516219,-1.064384,-0.521783,-0.048042,1.453393,-0.259483,-0.431493,0.656368,-0.894508,0.508032,0.869018,0.794934,-0.608010,-0.116521,0.491534,-0.396444,-0.989247,-0.045739,-1.387492,-0.973925,-1.355794,-1.064122,0.201894,-1.039703,0.464845,0.336340,0.847864,0.032754,-1.124594,-0.430336,0.382387,1.016207,1.127115,1.279255,-0.760250,0.268099,0.390119,0.490037,-0.706108,-0.647230,-0.027111,-0.484585,-0.537731,0.475452,0.390521,-0.034293,-1.821506,0.721769,0.741190,-1.222876,-0.274108,0.111295,0.917435,0.216027,-1.407378,1.659961,0.200803,1.078488,-0.450463,-0.667730,-1.278486,-0.110205,-1.178078,-0.238826,-0.124892,-0.371667,-0.329136,-0.180491,-1.245388,-0.733866,0.394019,-0.522493,-1.330724,0.157491,-0.850288,0.859787,0.729847,-0.434404,1.588063,-0.723761,-0.002271,0.903226,-0.130779,-0.382778,1.315293,0.701500,-0.061127,-1.401924,-0.447894,0.418729,0.668263,-1.197660
3,1694,14,False,-0.107635,-0.108622,0.792001,0.143673,-0.002617,-0.278146,-0.593589,-0.993765,0.656721,-0.431051,-0.450920,0.012364,0.648117,0.122830,0.425854,-0.419857,0.744705,0.921755,0.612610,-1.183565,0.661037,-0.043885,0.868527,0.089938,-0.639868,-1.132491,0.092877,0.121959,-0.235967,-0.057569,0.740884,0.252735,0.451454,0.047508,-1.479186,0.905189,-0.100833,-0.336063,-0.086320,0.238087,-0.152666,0.688832,1.219972,-0.791931,0.163884,1.154961,0.333834,-0.725344,0.113511,0.516430,-0.118127,0.793408,-0.769865,-1.343672,-0.616020,-0.057316,-0.232461,-0.285722,0.434930,0.774545,-1.053033,-0.201370,1.454235,0.226564,-0.857044,0.486297,0.321120,-0.069428,0.445430,-0.799003,0.522070,-0.059175,-0.095614,0.250317,0.335711,-0.140433,0.708748,-0.479510,-0.806492,-0.308233,-1.055636,-0.965928,0.347765,1.785762,0.430449,1.872698,1.571129,-0.304108,0.019921,-0.008898,-0.485053,0.446086,0.159316,-1.554717,-1.672429,1.179132,-0.008384,0.740854,-2.547457,-0.062677,0.516219,-1.064384,-0.521783,-0.048042,1.453393,-0.259483,-0.431493,0.656368,-0.894508,0.508032,0.869018,0.794934,-0.608010,-0.116521,0.491534,-0.396444,-0.989247,-0.045739,-1.387492,-0.973925,-1.355794,-1.064122,0.201894,-1.039703,0.464845,0.336340,0.847864,0.032754,-1.124594,-0.430336,0.382387,1.016207,1.127115,1.279255,-0.760250,0.268099,0.390119,0.490037,-0.706108,-0.647230,-0.027111,-0.484585,-0.537731,0.475452,0.390521,-0.034293,-1.821506,0.721769,0.741190,-1.222876,-0.274108,0.111295,0.917435,0.216027,-1.407378,1.659961,0.200803,1.078488,-0.450463,-0.667730,-1.278486,-0.110205,-1.178078,-0.238826,-0.124892,-0.371667,-0.329136,-0.180491,-1.245388,-0.733866,0.394019,-0.522493,-1.330724,0.157491,-0.850288,0.859787,0.729847,-0.434404,1.588063,-0.723761,-0.002271,0.903226,-0.130779,-0.382778,1.315293,0.701500,-0.061127,-1.401924,-0.447894,0.418729,0.668263,-1.197660
3,1694,15,True,-0.279896,-0.136869,0.694195,0.129029,-0.090350,-0.395142,-0.525776,-0.948378,0.697335,-0.294754,-0.310488,0.053316,0.753219,0.099303,0.451942,-0.589344,0.595809,1.024706,0.641951,-1.214087,0.754967,0.126569,0.805652,0.032287,-0.632251,-1.027319,0.048226,0.081636,-0.253868,-0.013978,0.648768,0.157526,0.521973,-0.067349,-1.434814,0.902275,-0.198441,-0.205308,-0.261303,0.310866,-0.089230,0.578272,1.069651,-0.745857,0.002188,1.150250,0.377687,-0.766268,0.108783,0.554428,-0.120015,0.714092,-0.770791,-1.215824,-0.683164,-0.064611,-0.302596,-0.386200,0.467727,0.814800,-1.130310,-0.018934,1.620136,0.251311,-0.797776,0.400941,0.298396,0.038576,0.476899,-0.831523,0.631706,0.034787,-0.034558,0.333532,0.122507,-0.194097,0.760587,-0.445738,-0.892987,-0.215312,-1.151529,-1.019312,0.405105,1.861826,0.532214,1.736406,1.585517,-0.288701,0.009259,-0.081889,-0.373059,0.317473,0.156305,-1.508043,-1.609869,1.064248,0.010115,0.660601,-2.498178,-0.048132,0.509695,-0.990272,-0.452812,-0.024997,1.456386,-0.204320,-0.453354,0.622953,-1.081834,0.420829,1.124764,0.773407,-0.566841,-0.202662,0.464554,-0.383624,-0.852625,-0.198489,-1.461057,-0.879417,-1.475578,-1.025128,0.268203,-0.829936,0.467608,0.235353,0.728478,0.095187,-1.097229,-0.283747,0.290270,1.016790,1.129002,1.191332,-0.898432,0.229644,0.368396,0.377321,-0.785269,-0.675369,-0.085014,-0.364727,-0.423297,0.524169,0.531049,0.048461,-1.836679,0.659524,0.870611,-1.183226,-0.226418,0.027196,0.889772,0.242142,-1.404321,1.596588,0.137413,0.925960,-0.361081,-0.671475,-1.168805,-0.050256,-1.136396,-0.205387,-0.060934,-0.422943,-0.412575,-0.168728,-1.132819,-0.649701,0.191076,-0.372816,-1.331594,0.188522,-0.872688,0.991878,0.766565,-0.327411,1.511800,-0.655288,-0.034958,0.842160,-0.268540,-0.406643,1.275650,0.626570,-0.033353,-1.524008,-0.316645,0.389625,0.751042,-1.087985
3,1694,16,False,-0.279896,-0.136869,0.694195,0.129029,-0.090350,-0.395142,-0.525776,-0.948378,0.697335,-0.294754,-0.310488,0.053316,0.753219,0.099303,0.451942,-0.589344,0.595809,1.024706,0.641951,-1.214087,0.754967,0.126569,0.805652,0.032287,-0.632251,-1.027319,0.048226,0.081636,-0.253868,-0.013978,0.648768,0.157526,0.521973,-0.067349,-1.434814,0.902275,-0.198441,-0.205308,-0.261303,0.310866,-0.089230,0.578272,1.069651,-0.745857,0.002188,1.150250,0.377687,-0.766268,0.108783,0.554428,-0.120015,0.714092,-0.770791,-1.215824,-0.683164,-0.064611,-0.302596,-0.386200,0.467727,0.814800,-1.130310,-0.018934,1.620136,0.251311,-0.797776,0.400941,0.298396,0.038576,0.476899,-0.831523,0.631706,0.034787,-0.034558,0.333532,0.122507,-0.194097,0.760587,-0.445738,-0.892987,-0.215312,-1.151529,-1.019312,0.405105,1.861826,0.532214,1.736406,1.585517,-0.288701,0.009259,-0.081889,-0.373059,0.317473,0.156305,-1.508043,-1.609869,1.064248,0.010115,0.660601,-2.498178,-0.048132,0.509695,-0.990272,-0.452812,-0.024997,1.456386,-0.204320,-0.453354,0.622953,-1.081834,0.420829,1.124764,0.773407,-0.566841,-0.202662,0.464554,-0.383624,-0.852625,-0.198489,-1.461057,-0.879417,-1.475578,-1.025128,0.268203,-0.829936,0.467608,0.235353,0.728478,0.095187,-1.097229,-0.283747,0.290270,1.016790,1.129002,1.191332,-0.898432,0.229644,0.368396,0.377321,-0.785269,-0.675369,-0.085014,-0.364727,-0.423297,0.524169,0.531049,0.048461,-1.836679,0.659524,0.870611,-1.183226,-0.226418,0.027196,0.889772,0.242142,-1.404321,1.596588,0.137413,0.925960,-0.361081,-0.671475,-1.168805,-0.050256,-1.136396,-0.205387,-0.060934,-0.422943,-0.412575,-0.168728,-1.132819,-0.649701,0.191076,-0.372816,-1.331594,0.188522,-0.872688,0.991878,0.766565,-0.327411,1.511800,-0.655288,-0.034958,0.842160,-0.268540,-0.406643,1.275650,0.626570,-0.033353,-1.524008,-0.316645,0.389625,0.751042,-1.087985
