trajectory_id,episode_id,timestep,source,lat_0,lat_1,lat_2,lat_3,lat_4,lat_5,lat_6,lat_7,lat_8,lat_9,lat_10,lat_11,lat_12,lat_13,lat_14,lat_15,lat_16,lat_17,lat_18,lat_19,lat_20,lat_21,lat_22,lat_23,lat_24,lat_25,lat_26,lat_27,lat_28,lat_29,lat_30,lat_31,lat_32,lat_33,lat_34,lat_35,lat_36,lat_37,lat_38,lat_39,lat_40,lat_41,lat_42,lat_43,lat_44,lat_45,lat_46,lat_47,lat_48,lat_49,lat_50,lat_51,lat_52,lat_53,lat_54,lat_55,lat_56,lat_57,lat_58,lat_59,lat_60,lat_61,lat_62,lat_63,lat_64,lat_65,lat_66,lat_67,lat_68,lat_69,lat_70,lat_71,lat_72,lat_73,lat_74,lat_75,lat_76,lat_77,lat_78,lat_79,lat_80,lat_81,lat_82,lat_83,lat_84,lat_85,lat_86,lat_87,lat_88,lat_89,lat_90,lat_91,lat_92,lat_93,lat_94,lat_95,lat_96,lat_97,lat_98,lat_99,lat_100,lat_101,lat_102,lat_103,lat_104,lat_105,lat_106,lat_107,lat_108,lat_109,lat_110,lat_111,lat_112,lat_113,lat_114,lat_115,lat_116,lat_117,lat_118,lat_119,lat_120,lat_121,lat_122,lat_123,lat_124,lat_125,lat_126,lat_127,lat_128,lat_129,lat_130,lat_131,lat_132,lat_133,lat_134,lat_135,lat_136,lat_137,lat_138,lat_139,lat_140,lat_141,lat_142,lat_143,lat_144,lat_145,lat_146,lat_147,lat_148,lat_149,lat_150,lat_151,lat_152,lat_153,lat_154,lat_155,lat_156,lat_157,lat_158,lat_159,lat_160,lat_161,lat_162,lat_163,lat_164,lat_165,lat_166,lat_167,lat_168,lat_169,lat_170,lat_171,lat_172,lat_173,lat_174,lat_175,lat_176,lat_177,lat_178,lat_179,lat_180,lat_181,lat_182,lat_183,lat_184,lat_185,lat_186,lat_187,lat_188,lat_189,lat_190,lat_191
13,6983,0,expert,0.866873,0.679386,-0.105669,0.550698,0.562520,-0.195555,0.728686,0.318900,-0.367334,-0.802396,-0.821763,0.127551,-0.437985,0.856978,-0.893451,-0.754448,0.080810,-2.421022,-2.112534,0.001903,-1.116136,-0.303268,-0.592514,-1.306953,-0.376104,-1.402177,-0.351448,-1.715822,1.913962,-0.413285,-1.098206,-0.128842,2.619303,0.513316,-1.060660,0.793937,1.102620,-0.906914,-0.327392,0.065451,-1.476754,0.488507,1.587471,-1.006572,-1.040980,1.734717,-0.116005,1.444725,-0.441585,0.263635,0.423481,0.406534,-0.442863,2.063193,-0.334024,0.817870,0.294536,1.544264,-0.282634,-0.773981,-0.434771,0.134081,0.804293,-0.089351,0.428211,1.530136,-1.692492,-1.238577,-0.472357,-0.290715,2.479525,-0.746892,-1.250838,-0.290997,0.086282,-1.710014,-0.166427,-1.208869,-0.848596,0.816555,-0.955528,0.618063,0.937690,1.356271,-2.475859,-1.555505,-1.588012,-0.616907,-0.379515,1.053741,0.984269,0.015455,0.911532,-0.953030,1.030015,0.120303,0.346768,0.167938,0.401712,0.750413,1.422713,1.156710,0.318169,1.100316,0.132291,0.174988,-0.742191,-0.554757,-0.264205,0.256732,0.336305,0.604225,-0.823177,-0.868008,-0.666283,1.289537,-1.188410,-0.059337,1.543715,1.763440,-1.439580,-0.066285,-0.430650,-0.438816,0.747972,1.012664,1.337976,0.242643,0.221383,-0.693627,0.434353,0.721687,0.903956,1.412209,-0.154483,-0.791127,-0.624295,-1.020458,0.878742,-0.683816,-1.194245,0.137966,0.622930,-1.445439,-1.640197,-0.156087,-0.154351,-0.310559,-0.486490,0.062666,-1.248934,0.110490,1.440803,0.135489,-1.270076,-2.805683,1.541644,0.027013,0.487051,-0.590538,-0.901048,0.782226,-0.477164,-1.965351,-0.752925,-0.409726,2.394061,0.473635,0.270867,0.639111,-1.027953,1.470485,-0.233393,0.664968,-0.391818,0.081827,0.318130,-1.378050,1.143428,-0.283803,-0.749441,-0.095173,2.230368,0.536532,0.473536,0.521615,0.432840,-1.725758,-0.571178,-0.002363,1.590957,-0.006372
13,6983,1,expert,0.848654,0.620468,-0.064383,0.574458,0.581048,-0.155538,0.707991,0.342111,-0.390469,-0.730423,-0.831533,0.150823,-0.400056,0.828276,-0.877748,-0.729514,0.097649,-2.414979,-2.058540,-0.031245,-1.100336,-0.306902,-0.638338,-1.328334,-0.326403,-1.396741,-0.354991,-1.710794,1.932989,-0.359123,-1.026755,-0.179846,2.680794,0.510636,-1.049414,0.795014,1.105310,-0.911991,-0.412713,0.086041,-1.506846,0.464684,1.598362,-0.975103,-1.058045,1.686787,-0.101297,1.401791,-0.514673,0.309440,0.365533,0.394462,-0.499762,2.056764,-0.339611,0.788328,0.253989,1.606277,-0.269064,-0.700200,-0.441317,0.129543,0.830450,-0.112993,0.414070,1.523924,-1.681594,-1.218953,-0.482194,-0.289030,2.434495,-0.758518,-1.228043,-0.333438,0.078144,-1.663116,-0.165395,-1.232912,-0.857398,0.799224,-0.969508,0.628913,0.934873,1.292018,-2.513033,-1.541778,-1.594047,-0.612882,-0.408453,1.073213,0.971995,0.092920,0.851618,-0.882434,1.048913,0.094475,0.344503,0.137855,0.378841,0.745974,1.373763,1.126281,0.304123,1.143923,0.186476,0.144797,-0.783129,-0.531136,-0.288590,0.224199,0.363247,0.653076,-0.805259,-0.863392,-0.682839,1.244540,-1.182507,-0.065471,1.510366,1.778431,-1.402305,-0.014009,-0.366225,-0.423914,0.692701,1.071530,1.330447,0.269546,0.169672,-0.657666,0.397390,0.738761,0.878983,1.439361,-0.159846,-0.823798,-0.605861,-1.005409,0.885521,-0.655257,-1.198253,0.092754,0.644692,-1.400866,-1.656704,-0.155690,-0.155131,-0.287927,-0.431421,0.048472,-1.224237,0.098363,1.397266,0.126048,-1.275367,-2.792811,1.495210,0.019460,0.546725,-0.625463,-0.821576,0.797743,-0.491036,-2.041242,-0.694210,-0.370440,2.416505,0.538036,0.256991,0.710521,-1.050071,1.495642,-0.278839,0.730634,-0.380912,0.015736,0.365405,-1.336303,1.112728,-0.328470,-0.704676,-0.114933,2.221772,0.597859,0.511340,0.489960,0.415857,-1.766996,-0.537306,0.004947,1.535336,0.013063
13,6983,2,expert,0.927819,0.674831,-0.195508,0.519148,0.487521,-0.289857,0.699277,0.249344,-0.426141,-0.795384,-0.671044,0.139248,-0.426665,0.845236,-0.772325,-0.617896,0.045809,-2.479725,-2.113847,0.023832,-1.108195,-0.213838,-0.614429,-1.279984,-0.535092,-1.408929,-0.369155,-1.750784,1.979537,-0.481027,-1.201353,-0.173044,2.669791,0.522518,-1.089546,0.815380,0.972118,-0.880239,-0.179531,0.152081,-1.524111,0.543669,1.542050,-1.027382,-1.046382,1.772413,-0.104798,1.458404,-0.443099,0.341476,0.475536,0.375485,-0.428786,2.004814,-0.367730,0.851358,0.300994,1.449855,-0.358794,-0.764745,-0.413499,0.171184,0.752620,-0.154490,0.431983,1.592073,-1.757017,-1.248965,-0.495405,-0.269686,2.558727,-0.790671,-1.171885,-0.322798,0.058587,-1.838197,-0.150144,-1.230733,-0.822046,0.877402,-0.935996,0.606857,0.943083,1.409146,-2.487531,-1.529431,-1.576856,-0.653465,-0.392321,1.089370,0.913589,-0.008626,1.013727,-0.915390,1.067955,0.207033,0.349074,0.239711,0.345745,0.832786,1.484403,0.990721,0.435187,1.163021,0.231602,0.221924,-0.684375,-0.576247,-0.202129,0.246837,0.304793,0.653928,-0.753737,-0.867234,-0.636502,1.305027,-1.213521,-0.033642,1.497334,1.728945,-1.584401,-0.088023,-0.480440,-0.420469,0.844529,1.003838,1.281261,0.133236,0.303551,-0.610488,0.498722,0.609411,0.885800,1.407892,-0.162470,-0.797809,-0.564800,-0.963210,0.908759,-0.653902,-1.193311,0.100662,0.712027,-1.466364,-1.601259,-0.141722,-0.052218,-0.388640,-0.534204,0.073358,-1.178173,0.013509,1.482452,0.190788,-1.182810,-2.825923,1.650683,0.042955,0.406752,-0.558999,-0.873195,0.826507,-0.483436,-1.949191,-0.786170,-0.533078,2.430118,0.473678,0.308390,0.612297,-0.969216,1.492453,-0.239556,0.460820,-0.423391,0.137441,0.356368,-1.344425,1.274763,-0.393384,-0.758342,-0.100038,2.219312,0.549909,0.572583,0.489092,0.467531,-1.786954,-0.599235,-0.085341,1.618053,-0.004661
13,6983,3,expert,0.995006,0.720074,-0.355352,0.443069,0.361787,-0.424554,0.666205,0.148183,-0.427850,-0.836062,-0.452366,0.112977,-0.429589,0.893859,-0.636501,-0.499588,-0.058163,-2.516323,-2.095438,0.138877,-1.147180,-0.172708,-0.554554,-1.205024,-0.771119,-1.409283,-0.423162,-1.805056,2.006337,-0.568711,-1.381499,-0.166818,2.626066,0.500441,-1.099126,0.833522,0.768732,-0.831015,0.090829,0.236297,-1.492517,0.633387,1.457749,-1.101768,-1.020753,1.858729,-0.091800,1.463899,-0.349766,0.389035,0.592949,0.373925,-0.332886,1.885959,-0.392745,0.904504,0.368569,1.302401,-0.512854,-0.773307,-0.363026,0.175872,0.602379,-0.167406,0.454479,1.588894,-1.791404,-1.250991,-0.481456,-0.280869,2.661236,-0.818271,-1.123480,-0.311717,0.070705,-1.960148,-0.079202,-1.216808,-0.774477,0.980115,-0.851481,0.618756,0.883695,1.562003,-2.373229,-1.473313,-1.489003,-0.715692,-0.395804,1.115885,0.849960,-0.079816,1.221964,-0.926114,1.031270,0.353377,0.347988,0.365810,0.303157,0.907545,1.614084,0.761942,0.588855,1.167107,0.265056,0.281814,-0.562490,-0.699401,-0.139641,0.251026,0.287208,0.630880,-0.684232,-0.824960,-0.586646,1.361238,-1.274978,-0.025809,1.450757,1.639552,-1.783435,-0.192170,-0.585591,-0.420017,1.012726,0.933994,1.224136,-0.040885,0.394408,-0.547000,0.562759,0.453646,0.897262,1.281282,-0.167509,-0.735413,-0.510670,-0.925006,0.938492,-0.649231,-1.177250,0.112349,0.753549,-1.490554,-1.508472,-0.148396,0.087324,-0.501463,-0.658768,0.125763,-1.073305,-0.070778,1.552598,0.247293,-1.025627,-2.826849,1.828836,0.039533,0.209022,-0.463584,-0.903903,0.901452,-0.452364,-1.848243,-0.883186,-0.737029,2.419176,0.401298,0.322587,0.465757,-0.869576,1.447905,-0.175334,0.128594,-0.477148,0.245024,0.343083,-1.302635,1.460606,-0.468720,-0.847310,-0.099124,2.150377,0.442997,0.605869,0.537227,0.519186,-1.759596,-0.636480,-0.174245,1.713864,0.008993
13,6983,4,expert,1.041235,0.732631,-0.492482,0.367652,0.250463,-0.533918,0.604923,0.054806,-0.418778,-0.867198,-0.290630,0.029150,-0.426851,0.927073,-0.542379,-0.407654,-0.166549,-2.519176,-2.011359,0.246535,-1.204222,-0.131053,-0.499008,-1.165250,-0.901509,-1.369930,-0.460448,-1.804794,2.004145,-0.592866,-1.485306,-0.182147,2.521132,0.473432,-1.095873,0.856258,0.535687,-0.759647,0.286855,0.267352,-1.432448,0.678703,1.380157,-1.135470,-0.975797,1.971022,0.021434,1.486037,-0.255418,0.461681,0.685014,0.339430,-0.311028,1.781243,-0.451900,0.876895,0.434792,1.178101,-0.629046,-0.750882,-0.313821,0.150804,0.486805,-0.240615,0.461048,1.557584,-1.831880,-1.198638,-0.450276,-0.269957,2.698830,-0.859219,-1.037939,-0.313830,0.065636,-2.037000,0.007035,-1.185705,-0.707509,1.046718,-0.769218,0.603435,0.812486,1.708947,-2.251746,-1.417493,-1.419882,-0.759124,-0.375351,1.199708,0.748266,-0.082515,1.352482,-0.928950,0.977348,0.459794,0.374508,0.502805,0.285846,0.967891,1.743621,0.611826,0.728256,1.191702,0.340917,0.311562,-0.477418,-0.802733,-0.079777,0.285440,0.289301,0.564203,-0.559297,-0.793530,-0.583474,1.420809,-1.329005,-0.041717,1.363855,1.528150,-1.903585,-0.229304,-0.636352,-0.417308,1.158514,0.881514,1.161192,-0.207600,0.455594,-0.525212,0.653598,0.353152,0.921020,1.122891,-0.226181,-0.672317,-0.452550,-0.927838,1.030572,-0.631887,-1.188731,0.142283,0.819743,-1.498409,-1.423475,-0.147703,0.249840,-0.556144,-0.751230,0.139684,-0.988191,-0.138478,1.616211,0.323738,-0.873057,-2.838411,1.936000,0.023066,0.062349,-0.379523,-0.855328,0.933192,-0.423009,-1.818248,-0.956555,-0.924852,2.360969,0.347751,0.326824,0.362141,-0.785113,1.386414,-0.152504,-0.153052,-0.544160,0.286726,0.329239,-1.251631,1.576805,-0.537526,-0.905710,-0.037493,2.032659,0.316055,0.617941,0.569569,0.544477,-1.710388,-0.683981,-0.255371,1.816716,0.036874
13,6983,5,expert,1.051759,0.675149,-0.577344,0.278178,0.064506,-0.700380,0.556774,-0.097871,-0.484885,-0.931231,-0.187131,-0.084107,-0.424345,0.906581,-0.445321,-0.282411,-0.222091,-2.468246,-1.849972,0.282335,-1.323768,-0.067092,-0.438394,-1.128958,-0.823385,-1.315766,-0.442974,-1.682064,2.026253,-0.475371,-1.415624,-0.284344,2.386108,0.452726,-1.018186,0.969480,0.253357,-0.659136,0.360795,0.330321,-1.324453,0.595434,1.244660,-1.124496,-0.878181,2.073250,0.380576,1.533799,-0.277995,0.585800,0.743755,0.172930,-0.422181,1.648706,-0.553608,0.725577,0.486811,1.105741,-0.663113,-0.697707,-0.263026,0.073564,0.480984,-0.500539,0.438271,1.523495,-1.974333,-1.075372,-0.418996,-0.121241,2.665307,-0.940318,-0.794941,-0.409355,-0.033797,-2.148070,0.185034,-1.142149,-0.539553,1.112946,-0.698347,0.508039,0.769977,1.853011,-2.199797,-1.377390,-1.446770,-0.785993,-0.330655,1.439515,0.617754,-0.001416,1.406286,-0.851807,0.914280,0.455206,0.452485,0.590207,0.183302,1.027208,1.914958,0.500908,0.887209,1.287486,0.489689,0.248883,-0.485776,-0.804425,-0.026627,0.341702,0.267406,0.505040,-0.317133,-0.793933,-0.615290,1.455650,-1.351317,-0.051935,1.178666,1.453930,-1.919701,-0.103303,-0.609800,-0.438810,1.305784,0.844610,1.021100,-0.432131,0.452432,-0.550289,0.796572,0.320799,0.843009,0.972679,-0.357893,-0.660511,-0.407812,-0.907729,1.281039,-0.538147,-1.223074,0.101910,1.018409,-1.502858,-1.361488,-0.191486,0.507766,-0.506962,-0.752966,0.071723,-0.910654,-0.156136,1.662133,0.468536,-0.762012,-2.888080,1.933939,-0.018165,0.038368,-0.270991,-0.630291,0.922508,-0.326627,-1.861585,-0.956594,-1.091041,2.239083,0.402025,0.485342,0.359513,-0.709058,1.296406,-0.187717,-0.413784,-0.688476,0.260069,0.234789,-1.229644,1.622190,-0.622042,-0.905031,0.145853,1.849769,0.172224,0.651987,0.583131,0.521176,-1.689907,-0.742227,-0.387684,1.912539,0.127769
13,6983,6,expert,1.062789,0.646365,-0.627537,0.241645,0.032447,-0.699224,0.495889,-0.140119,-0.474864,-0.933376,-0.097971,-0.156153,-0.409720,0.936104,-0.422173,-0.244926,-0.272179,-2.442162,-1.760249,0.344835,-1.383764,-0.048068,-0.420174,-1.143369,-0.841770,-1.287031,-0.475141,-1.647236,1.992643,-0.408615,-1.426067,-0.332599,2.327929,0.440815,-1.040329,1.016092,0.077500,-0.602114,0.401392,0.320680,-1.286873,0.598882,1.225509,-1.153807,-0.858141,2.122210,0.485250,1.514335,-0.265758,0.659691,0.781734,0.158381,-0.461051,1.602788,-0.614904,0.708855,0.524079,1.052761,-0.696965,-0.651352,-0.246494,0.043227,0.424129,-0.589574,0.428815,1.472626,-1.975384,-0.996029,-0.418991,-0.135941,2.653122,-0.989438,-0.727238,-0.424110,-0.026078,-2.137728,0.264900,-1.138082,-0.528160,1.147680,-0.657284,0.463237,0.702900,1.909752,-2.134512,-1.358108,-1.397121,-0.822418,-0.311020,1.521247,0.560093,0.063952,1.409997,-0.852295,0.870829,0.522172,0.475743,0.665787,0.169766,1.057829,1.991430,0.427388,0.957117,1.334842,0.544711,0.234559,-0.450343,-0.850448,-0.013268,0.353674,0.305958,0.456869,-0.258586,-0.786757,-0.635059,1.474816,-1.388955,-0.078379,1.092752,1.407842,-1.934552,-0.116007,-0.599137,-0.431312,1.365957,0.878600,0.985263,-0.518085,0.436146,-0.522133,0.833402,0.284389,0.850598,0.893852,-0.422253,-0.652586,-0.377698,-0.912396,1.382395,-0.524805,-1.241578,0.105032,1.066547,-1.483664,-1.280144,-0.192228,0.608068,-0.497338,-0.796669,0.031533,-0.878881,-0.193485,1.682136,0.504071,-0.685423,-2.899013,1.931315,-0.034625,-0.003183,-0.253758,-0.579133,0.916630,-0.324542,-1.862825,-0.971475,-1.157654,2.227971,0.374440,0.459065,0.329489,-0.699525,1.263577,-0.210377,-0.531073,-0.716584,0.229266,0.256482,-1.226921,1.663303,-0.656358,-0.929233,0.193637,1.763102,0.067245,0.656421,0.611049,0.515214,-1.676137,-0.759302,-0.445231,1.974316,0.136813
13,6983,7,expert,1.065192,0.611930,-0.600974,0.184963,-0.133340,-0.767949,0.430602,-0.279308,-0.539210,-0.951354,-0.063234,-0.230489,-0.384332,0.877561,-0.409097,-0.164550,-0.254561,-2.366584,-1.545077,0.286419,-1.478469,0.007127,-0.419086,-1.151425,-0.655294,-1.234107,-0.441610,-1.496837,2.002988,-0.227618,-1.258606,-0.450156,2.232419,0.414594,-0.957810,1.152010,-0.163565,-0.508530,0.350416,0.402719,-1.221390,0.560737,1.176694,-1.123549,-0.748787,2.153874,0.841750,1.517212,-0.312032,0.765572,0.756317,0.040864,-0.625651,1.535824,-0.751158,0.537251,0.491576,1.118738,-0.662253,-0.581634,-0.254224,-0.048046,0.482426,-0.857688,0.387951,1.441475,-2.093128,-0.888799,-0.409931,0.007718,2.577910,-1.068688,-0.506397,-0.514046,-0.138375,-2.168610,0.414097,-1.100170,-0.403258,1.201661,-0.593033,0.372295,0.660125,1.943294,-2.145148,-1.305697,-1.436170,-0.835094,-0.274119,1.735353,0.436742,0.211125,1.398608,-0.750741,0.832700,0.504084,0.559802,0.687123,0.071187,1.090492,2.092367,0.329206,1.040986,1.453201,0.665592,0.153509,-0.484902,-0.769318,0.005907,0.387163,0.249892,0.415009,-0.020692,-0.816671,-0.661411,1.461965,-1.399650,-0.080898,0.891199,1.376840,-1.850823,0.047750,-0.534652,-0.474402,1.400983,0.945990,0.886603,-0.719975,0.371727,-0.574749,0.912490,0.314647,0.762853,0.828203,-0.534516,-0.670556,-0.326792,-0.901761,1.572674,-0.440585,-1.297633,-0.012340,1.191566,-1.439633,-1.240047,-0.219345,0.808024,-0.395166,-0.742761,-0.056594,-0.799302,-0.220097,1.703329,0.641482,-0.670921,-2.956043,1.828123,-0.077547,0.074744,-0.200555,-0.337856,0.913503,-0.267445,-1.943576,-0.903638,-1.230286,2.176463,0.426743,0.569922,0.404748,-0.604205,1.195707,-0.314664,-0.680319,-0.794613,0.155232,0.188574,-1.197002,1.645925,-0.721713,-0.886868,0.357091,1.595800,-0.053214,0.715046,0.597260,0.428584,-1.699957,-0.786880,-0.505405,1.983938,0.225465
13,6983,8,expert,1.049631,0.555364,-0.571387,0.170148,-0.243873,-0.769452,0.343445,-0.363799,-0.541443,-0.943505,-0.006736,-0.311761,-0.299447,0.849711,-0.420002,-0.111232,-0.261993,-2.298504,-1.338140,0.272819,-1.581407,0.041943,-0.441129,-1.155163,-0.491333,-1.170828,-0.488016,-1.400542,2.005915,-0.078536,-1.135557,-0.549905,2.149258,0.417695,-0.895841,1.228559,-0.392920,-0.375914,0.304873,0.463786,-1.171002,0.518548,1.134059,-1.095765,-0.668836,2.165825,1.124041,1.469397,-0.351008,0.865329,0.727847,0.003355,-0.757622,1.475026,-0.857357,0.428208,0.476225,1.168558,-0.656164,-0.485052,-0.222824,-0.163999,0.504425,-1.110337,0.362035,1.362642,-2.096902,-0.765691,-0.377555,0.060305,2.486150,-1.138159,-0.359173,-0.589304,-0.188761,-2.087744,0.565759,-1.062435,-0.364134,1.262062,-0.520268,0.300780,0.594079,1.932225,-2.114797,-1.253666,-1.433805,-0.832088,-0.243074,1.891473,0.327101,0.356119,1.386259,-0.654101,0.803519,0.530234,0.600879,0.721451,0.021338,1.086391,2.152079,0.230989,1.079596,1.555311,0.754736,0.087960,-0.525038,-0.733917,0.010936,0.368907,0.248622,0.418064,0.125173,-0.851196,-0.692280,1.415072,-1.414931,-0.074173,0.698882,1.342020,-1.773283,0.185926,-0.471524,-0.466130,1.414710,1.016943,0.788472,-0.837623,0.312276,-0.588393,0.931862,0.356039,0.732081,0.733146,-0.627022,-0.672573,-0.283455,-0.913550,1.735735,-0.359566,-1.344768,-0.095272,1.287352,-1.344272,-1.182440,-0.241785,0.969485,-0.295562,-0.727336,-0.129364,-0.721845,-0.258363,1.671519,0.734379,-0.620503,-2.998967,1.734743,-0.112655,0.126791,-0.169804,-0.149568,0.925488,-0.241477,-1.988900,-0.846243,-1.262982,2.184523,0.447563,0.592906,0.432238,-0.541377,1.114714,-0.381749,-0.750349,-0.825916,0.064367,0.185870,-1.189281,1.625601,-0.765567,-0.865125,0.504028,1.441499,-0.179001,0.731829,0.613943,0.337390,-1.740645,-0.770115,-0.532596,2.017334,0.305624
13,6983,9,expert,1.051589,0.518218,-0.490882,0.173706,-0.310760,-0.784065,0.315105,-0.420574,-0.600455,-0.942058,-0.074101,-0.360756,-0.252599,0.821815,-0.416582,-0.105266,-0.224120,-2.248591,-1.225641,0.211412,-1.635701,0.089124,-0.460219,-1.160707,-0.346699,-1.142067,-0.425217,-1.284805,1.990302,0.027264,-1.011930,-0.590678,2.087845,0.433086,-0.873319,1.300679,-0.496907,-0.333243,0.245630,0.507290,-1.150315,0.488841,1.085468,-1.063015,-0.603559,2.164100,1.303255,1.467269,-0.376100,0.875692,0.687606,-0.052244,-0.871037,1.471171,-0.920909,0.323607,0.448315,1.221681,-0.643629,-0.436444,-0.223060,-0.230870,0.560130,-1.236890,0.338284,1.329307,-2.143085,-0.706005,-0.338832,0.162422,2.410300,-1.178225,-0.283689,-0.630340,-0.280209,-2.071007,0.634975,-1.047061,-0.295502,1.276920,-0.499041,0.235948,0.560735,1.905783,-2.145350,-1.224976,-1.453977,-0.826844,-0.215275,1.986504,0.254187,0.471202,1.343692,-0.637312,0.819148,0.508010,0.635800,0.711185,-0.022879,1.065273,2.178177,0.222224,1.073842,1.597872,0.826446,0.014858,-0.574202,-0.654706,0.009652,0.378722,0.208704,0.419503,0.245296,-0.880543,-0.684294,1.414496,-1.376591,-0.102096,0.625942,1.318723,-1.694175,0.312496,-0.410668,-0.493975,1.414928,1.079158,0.757142,-0.905526,0.272486,-0.608327,0.935666,0.414921,0.661919,0.725410,-0.692204,-0.664428,-0.252724,-0.934241,1.814269,-0.306983,-1.384493,-0.155389,1.296715,-1.298666,-1.167431,-0.249990,1.061880,-0.207062,-0.672844,-0.166056,-0.691931,-0.224158,1.658397,0.819850,-0.631636,-3.015903,1.635393,-0.148151,0.158327,-0.175650,-0.024353,0.899001,-0.224512,-2.063108,-0.770178,-1.234873,2.162124,0.484463,0.629208,0.489275,-0.467867,1.100502,-0.425298,-0.765980,-0.840353,0.029962,0.153898,-1.187565,1.557350,-0.763761,-0.828567,0.575038,1.360410,-0.246264,0.752263,0.621393,0.280171,-1.743103,-0.734559,-0.513427,1.978367,0.348194
13,6983,10,expert,1.063858,0.443548,-0.349116,0.210809,-0.411941,-0.765154,0.270574,-0.465675,-0.638722,-0.963228,-0.100812,-0.381173,-0.143413,0.754030,-0.444902,-0.078793,-0.129152,-2.176772,-1.067488,0.150282,-1.652294,0.165587,-0.469800,-1.197742,-0.091226,-1.103102,-0.428627,-1.084573,1.997890,0.207360,-0.794688,-0.687152,2.076888,0.465359,-0.810834,1.427152,-0.610253,-0.224274,0.101339,0.536066,-1.107627,0.410335,1.020424,-1.029132,-0.485231,2.126193,1.510135,1.413293,-0.469999,0.899459,0.649956,-0.123011,-1.050208,1.469081,-1.018187,0.220148,0.401862,1.267183,-0.555620,-0.382607,-0.233399,-0.327176,0.710588,-1.500308,0.279357,1.294777,-2.161096,-0.591648,-0.295358,0.254662,2.288424,-1.276402,-0.133747,-0.727027,-0.373131,-2.009564,0.753580,-1.020049,-0.249661,1.342609,-0.531276,0.123710,0.553436,1.858686,-2.218246,-1.206897,-1.548764,-0.772756,-0.150300,2.120267,0.162850,0.602493,1.293400,-0.573654,0.828440,0.504747,0.664113,0.635120,-0.094516,1.012803,2.250229,0.232246,1.040336,1.677834,0.877657,-0.078647,-0.679975,-0.464827,0.060760,0.321273,0.156192,0.445485,0.309530,-0.963457,-0.684944,1.369049,-1.351116,-0.131079,0.474074,1.348378,-1.531796,0.513763,-0.340041,-0.495525,1.419599,1.176925,0.742206,-1.003515,0.243460,-0.611493,0.914216,0.514779,0.576982,0.711992,-0.718972,-0.683425,-0.251595,-0.931529,1.971984,-0.212222,-1.450712,-0.278719,1.330539,-1.222226,-1.106065,-0.269509,1.204583,-0.061554,-0.576603,-0.249233,-0.690395,-0.187063,1.614175,0.927387,-0.692979,-3.085646,1.492285,-0.177998,0.275541,-0.159675,0.139712,0.862198,-0.206847,-2.088408,-0.663361,-1.150587,2.227829,0.520347,0.724176,0.591961,-0.423752,1.014513,-0.508062,-0.715890,-0.858534,-0.028773,0.110942,-1.258509,1.451432,-0.760451,-0.744447,0.715918,1.257580,-0.319958,0.820364,0.640270,0.165613,-1.803943,-0.696181,-0.482571,1.967598,0.368848
13,6983,11,expert,1.029906,0.339391,-0.192622,0.300980,-0.394287,-0.710974,0.266172,-0.507077,-0.651348,-0.895829,-0.116854,-0.470604,-0.013046,0.652459,-0.421182,0.004213,-0.038317,-2.022252,-0.822012,0.096680,-1.664257,0.289544,-0.572117,-1.231015,0.204903,-1.036301,-0.370219,-0.935455,2.005496,0.350687,-0.585974,-0.813588,2.017744,0.506294,-0.756721,1.456743,-0.777502,-0.043420,-0.129563,0.662741,-1.186235,0.336544,0.972942,-1.015075,-0.399854,2.018844,1.771030,1.349756,-0.513869,0.975081,0.525137,-0.106894,-1.195831,1.467071,-1.124514,0.059911,0.322195,1.392390,-0.544731,-0.238561,-0.171954,-0.427789,0.887752,-1.746720,0.303005,1.180202,-2.152406,-0.400648,-0.204927,0.349250,2.105241,-1.395883,0.035840,-0.793718,-0.485099,-1.820673,0.839544,-0.971632,-0.274142,1.359677,-0.407430,0.038626,0.536066,1.679985,-2.267996,-1.121551,-1.567346,-0.731461,-0.124038,2.221573,-0.036151,0.849257,1.178498,-0.433346,0.884567,0.546748,0.666536,0.692664,-0.212094,0.948825,2.168401,0.147936,1.016927,1.791930,1.023196,-0.150076,-0.805279,-0.318415,0.061113,0.284579,0.108303,0.536910,0.468895,-1.056370,-0.738061,1.246401,-1.279606,-0.082634,0.259425,1.270204,-1.404707,0.727246,-0.183412,-0.407154,1.314396,1.278530,0.672772,-1.053565,0.171442,-0.628130,0.844282,0.580740,0.505782,0.729862,-0.860632,-0.645075,-0.181043,-0.873856,2.074090,-0.105078,-1.467911,-0.383551,1.283921,-0.965645,-1.013277,-0.256135,1.333580,0.057278,-0.476581,-0.322006,-0.663234,-0.187297,1.510223,1.046954,-0.707588,-3.069596,1.299088,-0.219956,0.473852,-0.231092,0.338053,0.883964,-0.193058,-2.150921,-0.487953,-1.048685,2.311285,0.543973,0.694278,0.779765,-0.299066,0.977926,-0.585051,-0.701237,-0.832185,-0.139569,0.184494,-1.223665,1.336081,-0.829423,-0.642531,0.820523,1.118038,-0.425970,0.880829,0.617557,0.077256,-1.950216,-0.638818,-0.405669,1.840248,0.383258
