traj_id,episode_id,t,replanned,best_offset,dist_at_best,dist_at_replan,dist_off1,dist_off2,dist_off3,dist_off4,dist_off5,dist_off6,dist_off7,dist_off8,dist_off9
3,1694,20,True,6,17.24940658564204,17.38006012996756,17.87173972907881,17.769913981972593,17.656792464000787,17.575002371883937,17.38006012996756,17.24940658564204,17.295225463995404,17.313917072859017,17.38366472177435
3,1694,21,False,5,17.24940658564204,17.24940658564204,17.769913981972593,17.656792464000787,17.575002371883937,17.38006012996756,17.24940658564204,17.295225463995404,17.313917072859017,17.38366472177435,17.513256956551
3,1694,22,False,4,17.24940658564204,17.295225463995404,17.656792464000787,17.575002371883937,17.38006012996756,17.24940658564204,17.295225463995404,17.313917072859017,17.38366472177435,17.513256956551,17.626574907115533
3,1694,23,False,3,17.24940658564204,17.313917072859017,17.575002371883937,17.38006012996756,17.24940658564204,17.295225463995404,17.313917072859017,17.38366472177435,17.513256956551,17.626574907115533,17.694480810288812
3,1694,24,False,2,17.24940658564204,17.38366472177435,17.38006012996756,17.24940658564204,17.295225463995404,17.313917072859017,17.38366472177435,17.513256956551,17.626574907115533,17.694480810288812,17.73013297349628
3,1694,25,True,1,17.752846782239406,18.097499744506614,17.752846782239406,17.76179494052789,17.795361953960363,17.917130543706012,18.097499744506614,18.217920021495814,18.278366714479716,18.31630537153503,18.353782054938733
3,1694,26,False,1,17.76179494052789,18.217920021495814,17.76179494052789,17.795361953960363,17.917130543706012,18.097499744506614,18.217920021495814,18.278366714479716,18.31630537153503,18.353782054938733,18.3769300390205
3,1694,27,False,1,17.795361953960363,18.278366714479716,17.795361953960363,17.917130543706012,18.097499744506614,18.217920021495814,18.278366714479716,18.31630537153503,18.353782054938733,18.3769300390205,18.420579785741083
3,1694,28,False,1,17.917130543706012,18.31630537153503,17.917130543706012,18.097499744506614,18.217920021495814,18.278366714479716,18.31630537153503,18.353782054938733,18.3769300390205,18.420579785741083,18.45719585514449
3,1694,29,False,1,18.097499744506614,18.353782054938733,18.097499744506614,18.217920021495814,18.278366714479716,18.31630537153503,18.353782054938733,18.3769300390205,18.420579785741083,18.45719585514449,18.53270206329776
3,1694,30,True,1,18.13771576387873,18.322340706188033,18.13771576387873,18.206937313134656,18.24974217058778,18.295784902455484,18.322340706188033,18.363742589891963,18.401202248771355,18.473067792652742,18.730635212237704
3,1694,31,False,1,18.206937313134656,18.363742589891963,18.206937313134656,18.24974217058778,18.295784902455484,18.322340706188033,18.363742589891963,18.401202248771355,18.473067792652742,18.730635212237704,19.00892458358021
3,1694,32,False,1,18.24974217058778,18.401202248771355,18.24974217058778,18.295784902455484,18.322340706188033,18.363742589891963,18.401202248771355,18.473067792652742,18.730635212237704,19.00892458358021,19.10428543249349
3,1694,33,False,1,18.295784902455484,18.473067792652742,18.295784902455484,18.322340706188033,18.363742589891963,18.401202248771355,18.473067792652742,18.730635212237704,19.00892458358021,19.10428543249349,19.2007758110593
3,1694,34,False,1,18.322340706188033,18.730635212237704,18.322340706188033,18.363742589891963,18.401202248771355,18.473067792652742,18.730635212237704,19.00892458358021,19.10428543249349,19.2007758110593,19.212607564696548
3,1694,35,True,1,18.44616570472162,19.0995250225209,18.44616570472162,18.483201665628712,18.559292878257242,18.819975169002667,19.0995250225209,19.21367696342465,19.312899036591478,19.331157984899637,19.343275111787506
3,1694,36,False,1,18.483201665628712,19.21367696342465,18.483201665628712,18.559292878257242,18.819975169002667,19.0995250225209,19.21367696342465,19.312899036591478,19.331157984899637,19.343275111787506,19.333801656327164
3,1694,37,False,1,18.559292878257242,19.312899036591478,18.559292878257242,18.819975169002667,19.0995250225209,19.21367696342465,19.312899036591478,19.331157984899637,19.343275111787506,19.333801656327164,19.321527912455473
3,1694,38,False,1,18.819975169002667,19.331157984899637,18.819975169002667,19.0995250225209,19.21367696342465,19.312899036591478,19.331157984899637,19.343275111787506,19.333801656327164,19.321527912455473,19.32136382728538
3,1694,39,False,1,19.0995250225209,19.343275111787506,19.0995250225209,19.21367696342465,19.312899036591478,19.331157984899637,19.343275111787506,19.333801656327164,19.321527912455473,19.32136382728538,19.31597410126986
3,1694,40,True,9,18.90666410152066,19.19744722347435,19.079418186837696,19.173548262869918,19.192872616756695,19.206324451481287,19.19744722347435,19.18906916828062,19.184486617279912,19.176245720082907,18.90666410152066
3,1694,41,False,8,18.90666410152066,19.18906916828062,19.173548262869918,19.192872616756695,19.206324451481287,19.19744722347435,19.18906916828062,19.184486617279912,19.176245720082907,18.90666410152066,
3,1694,42,False,7,18.90666410152066,19.184486617279912,19.192872616756695,19.206324451481287,19.19744722347435,19.18906916828062,19.184486617279912,19.176245720082907,18.90666410152066,,
3,1694,43,False,6,18.90666410152066,19.176245720082907,19.206324451481287,19.19744722347435,19.18906916828062,19.184486617279912,19.176245720082907,18.90666410152066,,,
3,1694,44,False,5,18.90666410152066,18.90666410152066,19.19744722347435,19.18906916828062,19.184486617279912,19.176245720082907,18.90666410152066,,,,
3,1694,45,True,4,18.70395255833654,nan,18.993608742701742,18.983574302534862,18.971300672111862,18.70395255833654,,,,,
3,1694,46,False,3,18.70395255833654,nan,18.983574302534862,18.971300672111862,18.70395255833654,,,,,,
3,1694,47,False,2,18.70395255833654,nan,18.971300672111862,18.70395255833654,,,,,,,
3,1694,48,False,1,18.70395255833654,nan,18.70395255833654,,,,,,,,
4,1761,0,True,9,17.13002531994877,17.498693744185793,17.975974154724188,17.88109702312031,17.687103403509916,17.730836909484278,17.498693744185793,17.557965213396937,17.375618875978347,17.350222093623067,17.13002531994877
4,1761,1,False,9,16.952635160134427,17.557965213396937,17.88109702312031,17.687103403509916,17.730836909484278,17.498693744185793,17.557965213396937,17.375618875978347,17.350222093623067,17.13002531994877,16.952635160134427
4,1761,2,False,9,16.82009076853392,17.375618875978347,17.687103403509916,17.730836909484278,17.498693744185793,17.557965213396937,17.375618875978347,17.350222093623067,17.13002531994877,16.952635160134427,16.82009076853392
4,1761,3,False,8,16.82009076853392,17.350222093623067,17.730836909484278,17.498693744185793,17.557965213396937,17.375618875978347,17.350222093623067,17.13002531994877,16.952635160134427,16.82009076853392,17.247701605608935
4,1761,4,False,7,16.82009076853392,17.13002531994877,17.498693744185793,17.557965213396937,17.375618875978347,17.350222093623067,17.13002531994877,16.952635160134427,16.82009076853392,17.247701605608935,17.20273119169157
4,1761,5,True,6,16.849086516588844,16.980300678064804,17.582911151817804,17.40039436015003,17.373995931205695,17.156377626350093,16.980300678064804,16.849086516588844,17.267483952052338,17.225827500437767,17.11728789378335
4,1761,6,False,5,16.849086516588844,16.849086516588844,17.40039436015003,17.373995931205695,17.156377626350093,16.980300678064804,16.849086516588844,17.267483952052338,17.225827500437767,17.11728789378335,17.204394332903615
4,1761,7,False,4,16.849086516588844,17.267483952052338,17.373995931205695,17.156377626350093,16.980300678064804,16.849086516588844,17.267483952052338,17.225827500437767,17.11728789378335,17.204394332903615,17.13213067070004
4,1761,8,False,3,16.849086516588844,17.225827500437767,17.156377626350093,16.980300678064804,16.849086516588844,17.267483952052338,17.225827500437767,17.11728789378335,17.204394332903615,17.13213067070004,16.97755826289346
4,1761,9,False,2,16.849086516588844,17.11728789378335,16.980300678064804,16.849086516588844,17.267483952052338,17.225827500437767,17.11728789378335,17.204394332903615,17.13213067070004,16.97755826289346,17.040111010383647
4,1761,10,True,1,16.84328538649156,17.196621016218334,16.84328538649156,17.257090094967026,17.21681211480697,17.10891135574283,17.196621016218334,17.124856758421103,16.97239649665662,17.03711978370898,17.119970168849008
4,1761,11,False,6,16.97239649665662,17.124856758421103,17.257090094967026,17.21681211480697,17.10891135574283,17.196621016218334,17.124856758421103,16.97239649665662,17.03711978370898,17.119970168849008,17.004906757555244
4,1761,12,False,5,16.97239649665662,16.97239649665662,17.21681211480697,17.10891135574283,17.196621016218334,17.124856758421103,16.97239649665662,17.03711978370898,17.119970168849008,17.004906757555244,17.02888286080846
4,1761,13,False,4,16.97239649665662,17.03711978370898,17.10891135574283,17.196621016218334,17.124856758421103,16.97239649665662,17.03711978370898,17.119970168849008,17.004906757555244,17.02888286080846,17.012087631018893
4,1761,14,False,3,16.97239649665662,17.119970168849008,17.196621016218334,17.124856758421103,16.97239649665662,17.03711978370898,17.119970168849008,17.004906757555244,17.02888286080846,17.012087631018893,17.01167499246012
4,1761,15,True,2,16.957474025735053,17.004943623083054,17.107010618867516,16.957474025735053,17.024594638646143,17.112906210017485,17.004943623083054,17.035602183303677,17.028366460346952,17.033570095160613,17.17444859560929
4,1761,16,False,1,16.957474025735053,17.035602183303677,16.957474025735053,17.024594638646143,17.112906210017485,17.004943623083054,17.035602183303677,17.028366460346952,17.033570095160613,17.17444859560929,17.26910730217419
4,1761,17,False,3,17.004943623083054,17.028366460346952,17.024594638646143,17.112906210017485,17.004943623083054,17.035602183303677,17.028366460346952,17.033570095160613,17.17444859560929,17.26910730217419,17.291919866501782
4,1761,18,False,2,17.004943623083054,17.033570095160613,17.112906210017485,17.004943623083054,17.035602183303677,17.028366460346952,17.033570095160613,17.17444859560929,17.26910730217419,17.291919866501782,17.425010573577797
4,1761,19,False,1,17.004943623083054,17.17444859560929,17.004943623083054,17.035602183303677,17.028366460346952,17.033570095160613,17.17444859560929,17.26910730217419,17.291919866501782,17.425010573577797,17.420049828344894
4,1761,20,True,2,17.007160268701238,17.230049235918305,17.019686384855333,17.007160268701238,17.007241906115084,17.139723290354457,17.230049235918305,17.248312917320057,17.376497908983474,17.365686189021325,17.410830923033455
4,1761,21,False,1,17.007160268701238,17.248312917320057,17.007160268701238,17.007241906115084,17.139723290354457,17.230049235918305,17.248312917320057,17.376497908983474,17.365686189021325,17.410830923033455,17.325188849621323
4,1761,22,False,1,17.007241906115084,17.376497908983474,17.007241906115084,17.139723290354457,17.230049235918305,17.248312917320057,17.376497908983474,17.365686189021325,17.410830923033455,17.325188849621323,17.450956734016334
4,1761,23,False,1,17.139723290354457,17.365686189021325,17.139723290354457,17.230049235918305,17.248312917320057,17.376497908983474,17.365686189021325,17.410830923033455,17.325188849621323,17.450956734016334,17.341521743449274
4,1761,24,False,1,17.230049235918305,17.410830923033455,17.230049235918305,17.248312917320057,17.376497908983474,17.365686189021325,17.410830923033455,17.325188849621323,17.450956734016334,17.341521743449274,17.28627341891667
4,1761,25,True,1,17.2058802986674,17.279361498565333,17.2058802986674,17.332951449345494,17.32126800252675,17.364774750712,17.279361498565333,17.405316255521846,17.294849110992644,17.239936130459125,17.277794340639808
4,1761,26,False,7,17.239936130459125,17.405316255521846,17.332951449345494,17.32126800252675,17.364774750712,17.279361498565333,17.405316255521846,17.294849110992644,17.239936130459125,17.277794340639808,17.277952363716945
4,1761,27,False,9,17.173361392303722,17.294849110992644,17.32126800252675,17.364774750712,17.279361498565333,17.405316255521846,17.294849110992644,17.239936130459125,17.277794340639808,17.277952363716945,17.173361392303722
4,1761,28,False,8,17.173361392303722,17.239936130459125,17.364774750712,17.279361498565333,17.405316255521846,17.294849110992644,17.239936130459125,17.277794340639808,17.277952363716945,17.173361392303722,17.2648170567187
4,1761,29,False,9,17.1331467538191,17.277794340639808,17.279361498565333,17.405316255521846,17.294849110992644,17.239936130459125,17.277794340639808,17.277952363716945,17.173361392303722,17.2648170567187,17.1331467538191
4,1761,30,True,9,17.006651327239997,17.35544750257005,17.48041970738609,17.371894336289177,17.31743833654704,17.35592945579435,17.35544750257005,17.24834391253627,17.33515178844656,17.19655785742522,17.006651327239997
4,1761,31,False,8,17.006651327239997,17.24834391253627,17.371894336289177,17.31743833654704,17.35592945579435,17.35544750257005,17.24834391253627,17.33515178844656,17.19655785742522,17.006651327239997,17.01038824373718
4,1761,32,False,7,17.006651327239997,17.33515178844656,17.31743833654704,17.35592945579435,17.35544750257005,17.24834391253627,17.33515178844656,17.19655785742522,17.006651327239997,17.01038824373718,17.043349816348986
4,1761,33,False,6,17.006651327239997,17.19655785742522,17.35592945579435,17.35544750257005,17.24834391253627,17.33515178844656,17.19655785742522,17.006651327239997,17.01038824373718,17.043349816348986,17.042032349964924
4,1761,34,False,5,17.006651327239997,17.006651327239997,17.35544750257005,17.24834391253627,17.33515178844656,17.19655785742522,17.006651327239997,17.01038824373718,17.043349816348986,17.042032349964924,17.153434280051357
4,1761,35,True,4,16.974209763939527,16.982876761995477,17.198585128579065,17.28998262005471,17.156879879208137,16.974209763939527,16.982876761995477,17.020985967598616,17.021874554013756,17.1335612769105,17.48899493776575
4,1761,36,False,3,16.974209763939527,17.020985967598616,17.28998262005471,17.156879879208137,16.974209763939527,16.982876761995477,17.020985967598616,17.021874554013756,17.1335612769105,17.48899493776575,17.69925596433121
4,1761,37,False,2,16.974209763939527,17.021874554013756,17.156879879208137,16.974209763939527,16.982876761995477,17.020985967598616,17.021874554013756,17.1335612769105,17.48899493776575,17.69925596433121,17.78210136090119
