traj_id,source,t,velocity
38,expert,40,0.6735186861535467
38,expert,41,0.5667626218497475
38,expert,42,0.6869159887475326
38,expert,43,0.18575159620848472
38,expert,44,0.5895510494181145
38,expert,45,0.3116366609964239
38,expert,46,0.4845319649827037
38,expert,47,0.572244650486136
38,expert,48,0.9145422988981974
38,expert,49,0.706707866976872
38,model,1,0.3608825132726714
38,model,2,0.7957158434485265
38,model,3,0.8956277446495277
38,model,4,0.38076819975544185
38,model,5,0.3183667322695635
38,model,6,0.498959435496514
38,model,7,0.6716074731329307
38,model,8,1.9407349818576471
38,model,9,0.7248720248788746
38,model,10,0.985952474931221
38,model,11,0.5794075317865655
38,model,12,0.4754310192509529
38,model,13,1.5429905948848164
38,model,14,0.736296275242514
38,model,15,0.787116592538234
38,model,16,1.2051510774081398
38,model,17,1.2345428625151096
38,model,18,0.4330670551011702
38,model,19,1.5580493987104516
38,model,20,0.746546210589137
38,model,21,0.6775457176028786
38,model,22,1.3275148058741193
38,model,23,0.7375160081543995
38,model,24,2.0345570764557084
38,model,25,0.7140355138135638
38,model,26,1.4123462607728325
38,model,27,0.3643012942606712
38,model,28,0.1152381132525174
38,model,29,0.20134676404154098
38,model,30,0.5460569123992478
38,model,31,0.9383598887313972
38,model,32,0.6480954244731248
38,model,33,1.1635927080198636
38,model,34,0.8146205952527839
38,model,35,0.5317456707590574
38,model,36,0.4116397033158974
38,model,37,1.3966519875935455
38,model,38,1.5112291320352444
38,model,39,0.5280971541335931
38,model,40,0.17107162240418494
38,model,41,1.025030727320406
38,model,42,0.5578491534734098
38,model,43,0.6750771106932895
38,model,44,0.8081544136574397
38,model,45,1.8120100962668502
38,model,46,0.6807207259809269
38,model,47,0.5406355367787066
38,model,48,1.045346778267863
38,model,49,0.4004684678373567
39,expert,1,0.665449706453463
39,expert,2,0.6247804656301281
39,expert,3,0.8152936873863309
39,expert,4,2.7726565835297743
39,expert,5,3.5272849652961114
39,expert,6,3.0001919946585076
39,expert,7,2.5154295778202584
39,expert,8,2.796361085852112
39,expert,9,1.8642545554494425
39,expert,10,1.9639151440553635
39,expert,11,1.607625210722325
39,expert,12,1.3337390955329307
39,expert,13,1.038453707191611
39,expert,14,1.0364025102748449
39,expert,15,0.6864576658403635
39,expert,16,1.0298835676342253
39,expert,17,0.4943016221792115
39,expert,18,0.8424407054683433
39,expert,19,0.7579605344290691
39,expert,20,0.8677832606607481
39,expert,21,0.6262713428131611
39,expert,22,0.6849466446687654
39,expert,23,0.21181712609937842
39,expert,24,0.6107003696543827
39,expert,25,0.24115641490327397
39,expert,26,0.18057847701207366
39,expert,27,0.04673919741501785
39,expert,28,0.0065921048990439865
39,expert,29,0.30116732407749675
39,expert,30,0.261101532603698
39,expert,31,0.23653078408528552
39,expert,32,0.2727923138195063
39,expert,33,0.2965386493747485
39,expert,34,0.14940220036197582
39,expert,35,0.4229881573034874
39,expert,36,0.5011942118051644
39,expert,37,1.418544348972565
39,expert,38,0.44928421199503554
39,expert,39,0.8902642149878878
39,expert,40,0.7305703124580136
39,expert,41,0.558070027983048
39,expert,42,0.7453647072963677
39,expert,43,0.5136742456314116
39,expert,44,0.4066311825561341
39,expert,45,0.3061386259719607
39,expert,46,0.7997764814765436
39,expert,47,0.3909097396548209
39,expert,48,0.46767409216675676
39,expert,49,0.3742018446413645
39,model,1,2.5453586279956695
39,model,2,0.9427125768928722
39,model,3,0.47628196916952453
39,model,4,0.8388212239553791
39,model,5,0.3294729968555846
39,model,6,0.3587111114281241
39,model,7,1.5903994861172461
39,model,8,0.6983958122562018
39,model,9,0.3474941893068142
39,model,10,0.2310491141142939
39,model,11,0.22872138004786519
39,model,12,0.5012530105834777
39,model,13,0.36107424391667703
39,model,14,0.5386497964949025
39,model,15,0.15576237794152994
39,model,16,0.23436856257826044
39,model,17,0.6357252046316867
39,model,18,0.40278250890648165
39,model,19,0.5713889290212052
39,model,20,0.22576451225779512
39,model,21,0.3676822149370295
39,model,22,0.3755408404874228
39,model,23,0.8426096335795122
39,model,24,0.4418192802481577
39,model,25,0.27353367674748924
39,model,26,0.34322601645562945
39,model,27,0.412934042629086
39,model,28,0.3267301756021321
39,model,29,0.9697352811571825
39,model,30,0.3947306781300386
39,model,31,0.5598499792712329
39,model,32,0.6187002735493173
39,model,33,0.587207493566797
39,model,34,0.7569083276824216
39,model,35,0.3928526021716035
39,model,36,0.4649706471617322
39,model,37,0.7802174323885614
39,model,38,1.1269764672960125
39,model,39,0.316039157638733
39,model,40,0.6221534312370222
39,model,41,0.5662014139614986
39,model,42,0.8654226079263243
39,model,43,0.3258393762177923
39,model,44,0.6975376884821353
39,model,45,0.6259861549403469
39,model,46,0.7812694186988253
39,model,47,0.7271788065634203
39,model,48,0.924106565675193
39,model,49,0.5810065118490497
40,expert,1,0.9205566658419243
40,expert,2,1.6922450230466035
40,expert,3,1.7295137498294135
40,expert,4,0.8464010177894402
40,expert,5,0.9996160662109229
40,expert,6,0.8718924623174581
40,expert,7,2.000279957752914
40,expert,8,2.20096477675155
40,expert,9,1.963053459465127
40,expert,10,2.55494038766837
40,expert,11,3.028519180361913
40,expert,12,2.6601789016156414
40,expert,13,3.188591785603326
40,expert,14,3.373431874729797
40,expert,15,3.610320080757384
40,expert,16,4.201287323596184
40,expert,17,2.574451111611366
40,expert,18,1.3460962430027057
40,expert,19,3.9364132955363074
40,expert,20,4.145194749691864
40,expert,21,3.0371497982970816
40,expert,22,1.7224590044831258
40,expert,23,0.7619689935889783
40,expert,24,0.49872963680836135
40,expert,25,0.858033092832089
40,expert,26,0.9900964899574183
40,expert,27,0.8692200872512093
40,expert,28,1.3640741981886466
40,expert,29,2.1450918616863475
40,expert,30,2.152235805232317
40,expert,31,1.9012095152362876
40,expert,32,1.056991199579732
40,expert,33,1.1783856171979525
40,expert,34,1.8674344387624422
40,expert,35,2.6708365159764096
40,expert,36,2.337904317123565
40,expert,37,1.9742169979561512
40,expert,38,1.7044607314998488
40,expert,39,1.806308955732657
40,expert,40,2.2352948390805185
40,expert,41,2.950429148619231
40,expert,42,2.436229213773614
40,expert,43,2.270992811846616
40,expert,44,1.6116616414908558
40,expert,45,1.402514891690994
40,expert,46,0.9465568839356673
40,expert,47,0.9528057337369461
40,expert,48,0.5229759710828021
40,expert,49,1.1796620362722539
40,model,1,0.3271911505725668
40,model,2,0.5783714515300697
40,model,3,0.4538237133623583
40,model,4,0.4714364291333456
40,model,5,0.7895847805321479
40,model,6,0.9429425255618707
40,model,7,0.4596690554409769
40,model,8,0.8264216806146846
40,model,9,0.4985189344127262
40,model,10,0.5178897578597207
40,model,11,0.4516916831368495
40,model,12,1.6335739757797931
40,model,13,0.9341030053008073
40,model,14,1.1563652094468249
40,model,15,0.625865173522221
40,model,16,0.5986313093474148
40,model,17,0.4784680136978855
40,model,18,1.7582002769107388
40,model,19,1.2987041892625122
40,model,20,0.35396265401169086
40,model,21,0.4203962723609712
40,model,22,0.6870852278706043
40,model,23,0.7608474554422854
40,model,24,0.6435320454608303
40,model,25,0.7571114001618253
40,model,26,0.4803936775322924
40,model,27,0.4706503758353965
40,model,28,0.9021420681605531
40,model,29,1.3174023701174213
40,model,30,1.7706652372244163
40,model,31,1.5901083115379282
40,model,32,1.1042359509778699
40,model,33,0.9417544213041955
40,model,34,0.7091901120115817
40,model,35,0.3780207886902518
40,model,36,0.7276417300416461
40,model,37,2.147740892097322
40,model,38,0.9912590992147313
40,model,39,0.37018534423042737
40,model,40,0.46794396575017383
40,model,41,0.3440254747035457
40,model,42,0.7689638339486451
40,model,43,1.0599619608684079
40,model,44,0.6033769798401328
40,model,45,1.4876076975365513
40,model,46,1.0863172948876403
40,model,47,1.4997374853066785
40,model,48,0.5209224015148514
40,model,49,1.32453118368576
41,expert,1,1.3591539851631973
41,expert,2,1.2947006687535925
41,expert,3,1.9218290543947971
41,expert,4,3.108669216844404
41,expert,5,1.2451268485106246
41,expert,6,0.6108178219633087
41,expert,7,1.1916365242791107
41,expert,8,2.984453369671237
41,expert,9,3.6055007948181066
41,expert,10,1.574869440575948
41,expert,11,2.065625569849241
41,expert,12,2.508018092833064
41,expert,13,1.723211135608751
41,expert,14,1.9738851445689545
41,expert,15,1.8349295163556012
41,expert,16,1.8753299628681346
41,expert,17,1.3892179435401777
41,expert,18,1.6966279297951572
41,expert,19,1.2087877769004778
41,expert,20,0.6878312163677945
41,expert,21,1.7474912042594093
41,expert,22,0.948026383478329
41,expert,23,1.4550291392006554
41,expert,24,0.5031800059749989
41,expert,25,1.9587221458670443
41,expert,26,2.7602035686282274
41,expert,27,4.504211367275407
41,expert,28,3.199245425825909
41,expert,29,2.9462874901407705
41,expert,30,5.710297794129392
41,expert,31,4.841355347615067
41,expert,32,2.8073374757096796
41,expert,33,0.8356018293116646
41,expert,34,2.9061843299667016
41,expert,35,3.156317735627388
41,expert,36,2.1516185810863413
41,expert,37,2.3622917946051882
41,expert,38,2.213378071936423
41,expert,39,1.9807318712940427
41,expert,40,1.9715103137402044
41,expert,41,1.324161210395094
41,expert,42,1.2763118793245645
41,expert,43,0.7526271651056714
41,expert,44,0.7079985367145896
41,expert,45,0.3334320748293421
41,expert,46,0.4003088357043847
41,expert,47,0.48447909053435934
41,expert,48,0.4656024089316981
41,expert,49,0.45199564217368293
41,model,1,0.8260956287410072
41,model,2,0.8338638208040927
41,model,3,1.1975469058671564
41,model,4,1.0918433121235849
41,model,5,0.7188210552154131
41,model,6,1.0824137446743731
41,model,7,1.3182437795339677
41,model,8,0.3570032500790435
41,model,9,0.8960697100159118
41,model,10,0.8536617256079833
41,model,11,0.3350811037301269
41,model,12,1.1161027074830523
41,model,13,1.4114399159202633
41,model,14,0.34588589150036153
41,model,15,0.6476085536217076
41,model,16,0.560214258659131
41,model,17,1.2330217509354815
41,model,18,2.1443930340023964
41,model,19,1.0681138778725794
41,model,20,1.1592983132485792
41,model,21,0.5689364766430433
41,model,22,1.176713723848329
41,model,23,0.2736479668935986
41,model,24,2.544283870055188
41,model,25,0.40224325810136324
41,model,26,1.6461422219671662
41,model,27,1.1845116364734456
41,model,28,1.9419560194265473
41,model,29,1.219626209451076
41,model,30,0.7491653740103051
41,model,31,1.0083717652294713
41,model,32,1.533012563123342
41,model,33,2.0491094973090145
41,model,34,2.3863008691937826
41,model,35,0.9956478344851657
41,model,36,0.6181830665150899
41,model,37,0.6307189125386998
41,model,38,0.9477587496741985
41,model,39,1.9898999912696615
41,model,40,0.9010617636405398
41,model,41,0.7660273948182271
41,model,42,2.0393964238783986
41,model,43,1.0371217162204254
41,model,44,0.508050498603239
41,model,45,0.5592593972692815
41,model,46,0.49573446157897894
41,model,47,1.8930461080235208
41,model,48,0.35084072561348956
41,model,49,1.8916905564235398
42,expert,1,1.184302907261483
42,expert,2,1.9899364630693614
42,expert,3,1.8407865888521677
42,expert,4,1.6854218777015446
42,expert,5,2.2364711161595623
42,expert,6,1.10527391041497
42,expert,7,1.4794567369007448
42,expert,8,1.189124239274013
42,expert,9,1.1341755729083576
42,expert,10,1.6938775840479143
42,expert,11,1.0950727546195276
42,expert,12,1.3753042973636782
42,expert,13,0.48580675230074755
42,expert,14,1.0832374957935127
42,expert,15,1.7033263469050783
42,expert,16,1.3996225134606834
42,expert,17,1.5379887352467834
42,expert,18,1.590806366647117
42,expert,19,2.000597840008581
42,expert,20,1.7807431980209836
42,expert,21,1.3746147395605068
42,expert,22,1.6636814145313403
42,expert,23,2.0840053354778147
42,expert,24,1.4444307080216758
42,expert,25,2.0041577815014966
42,expert,26,1.720371605353622
42,expert,27,2.011022142626232
42,expert,28,2.519995437436346
42,expert,29,1.4948750667340065
42,expert,30,1.3943965750649994
42,expert,31,0.3165357003514769
42,expert,32,1.2382471762176563
42,expert,33,1.5475903353074418
42,expert,34,1.5243134276555463
42,expert,35,1.3540804625313072
42,expert,36,1.3763294561161585
42,expert,37,1.1093130402519389
42,expert,38,1.2550413030585885
42,expert,39,1.1715282630175852
42,expert,40,0.9835795762845018
42,expert,41,1.163543260431687
42,expert,42,0.8024629086911123
42,expert,43,1.0437861953666567
42,expert,44,0.9461212593346584
42,expert,45,1.0954831581402795
42,expert,46,1.0492987183714655
42,expert,47,0.9311134025627595
42,expert,48,0.6929524269984195
42,expert,49,0.7524119611084078
42,model,1,0.816734047847278
42,model,2,0.5973565447971588
42,model,3,0.8443050084803474
42,model,4,0.9765712422225017
42,model,5,4.079509529497633
42,model,6,1.7458061417033106
42,model,7,1.07910546816611
42,model,8,0.37104206575939613
42,model,9,1.1068101917185265
42,model,10,3.729628226324575
42,model,11,3.7267446337331727
42,model,12,4.983376537809178
42,model,13,0.24769990094870864
42,model,14,3.8908959507488765
42,model,15,3.9389577261922977
42,model,16,4.897102842652787
42,model,17,1.3330145283743164
42,model,18,1.2703975165970691
42,model,19,0.8671220605699063
42,model,20,1.3027824975217466
42,model,21,1.5738644360811385
42,model,22,1.1934901079405729
42,model,23,1.0905150937781654
42,model,24,1.169167981808431
42,model,25,2.766572881121335
42,model,26,0.5053063434234722
42,model,27,2.1261948354527624
42,model,28,0.508224957849376
42,model,29,0.635205132016422
42,model,30,0.735124862242463
42,model,31,2.0494652292629896
42,model,32,0.7170668049512543
42,model,33,1.0851849527541375
42,model,34,1.091109454254246
42,model,35,1.274387836153893
42,model,36,0.29365071726627867
42,model,37,0.7014227047209125
42,model,38,1.4118488108937166
42,model,39,1.4671047238922652
42,model,40,1.0252889228617466
42,model,41,0.3413114472604165
42,model,42,1.0919431154675594
42,model,43,3.017946780141756
42,model,44,3.350000899531222
42,model,45,1.4125153403159907
42,model,46,3.9048358583355327
42,model,47,7.815731806172665
42,model,48,3.9612044575094827
42,model,49,3.0166310422764666
43,expert,1,2.30020004453504
43,expert,2,1.4095455171735327
43,expert,3,1.3932748210604395
43,expert,4,1.2768282793457393
43,expert,5,0.9444412001157086
43,expert,6,0.8616499692827707
43,expert,7,0.9218691697453602
43,expert,8,1.0208875578897023
43,expert,9,1.1666915816572945
43,expert,10,0.355166204374797
43,expert,11,0.529306531736573
43,expert,12,0.6924030291715946
43,expert,13,0.5714010354094572
43,expert,14,0.6100220539447736
43,expert,15,0.42153304861778024
43,expert,16,0.7174284567181596
43,expert,17,0.6865601464576866
43,expert,18,0.5247532064170739
43,expert,19,0.4681065147506494
43,expert,20,0.23714853770580144
43,expert,21,0.6040162269475877
43,expert,22,2.7241901275144143
43,expert,23,1.8938769633518966
43,expert,24,2.273533922932754
43,expert,25,1.8391715697971187
43,expert,26,1.7462634891599262
43,expert,27,1.1045896828116766
43,expert,28,1.0395851224738644
43,expert,29,0.6394747105101184
43,expert,30,0.6768493917504841
43,expert,31,0.9173907642302703
43,expert,32,1.6250386700260397
43,expert,33,2.331084112160905
43,expert,34,2.9033362108545058
43,expert,35,3.576548105950345
43,expert,36,3.11966072147934
43,expert,37,3.068180605060432
43,expert,38,2.3350955028373037
43,expert,39,1.1484867627260662
43,model,1,1.3057928162962913
43,model,2,0.5789516478757099
43,model,3,0.4697180951230218
43,model,4,0.36362998674889296
43,model,5,0.2763955533922352
43,model,6,0.4594554897201687
43,model,7,0.5349024647998923
43,model,8,0.19364581107785422
43,model,9,1.086151525946541
43,model,10,0.4684542694340612
43,model,11,0.3012853374659974
43,model,12,0.15339481929648072
43,model,13,0.6834388468209865
43,model,14,1.6296859002902984
43,model,15,1.6992929657442835
43,model,16,0.9329194888933344
43,model,17,0.9990840554422832
43,model,18,1.2499089039454032
43,model,19,2.215390525427967
43,model,20,0.7135098506888324
43,model,21,1.9420041865987308
43,model,22,1.8220297012192197
43,model,23,1.7100786830552568
43,model,24,1.1096604246407997
43,model,25,1.1071539262591268
43,model,26,0.38520205692597237
43,model,27,1.9578763987374177
43,model,28,1.6614453322291407
43,model,29,0.9533072504434233
43,model,30,2.0097587887055
43,model,31,3.0810094268254047
43,model,32,2.113069761672813
43,model,33,2.3480131320684725
43,model,34,3.7397559759211556
43,model,35,4.380076813238097
43,model,36,1.8733305624000265
43,model,37,1.9783020620638299
43,model,38,0.6441994210529842
43,model,39,0.40610301909244656
43,model,40,0.8125761735948206
43,model,41,0.39126706742070694
43,model,42,1.73560433179282
43,model,43,0.6871416201242653
43,model,44,0.6367375575863262
43,model,45,1.1857172741893407
43,model,46,0.22601872579501023
43,model,47,0.7286557192542991
43,model,48,0.2539408278989418
43,model,49,0.6561351134332016
44,expert,1,1.7718553422839007
44,expert,2,1.6621787508285626
44,expert,3,1.7793315152376752
44,expert,4,1.1558499643794602
44,expert,5,1.1551942474930348
44,expert,6,0.7731135922812378
44,expert,7,0.9862228181105928
44,expert,8,1.15287820884992
44,expert,9,1.3638341349247713
44,expert,10,1.6218470163575844
44,expert,11,1.8655988986631074
44,expert,12,1.1368664545240128
44,expert,13,2.5563768879449285
44,expert,14,1.9476418252314773
44,expert,15,1.0826239720516997
44,expert,16,0.5809322812118466
44,expert,17,1.1918154081480068
44,expert,18,0.9348492001296249
44,expert,19,0.8723080399807168
44,expert,20,1.1940140285541037
44,expert,21,0.6932666687588551
44,expert,22,0.5136635086075317
44,expert,23,2.5350967491042633
44,expert,24,1.6703893122128746
44,expert,25,1.217544938481533
44,expert,26,1.5325089312708753
44,expert,27,0.9090585607121245
44,expert,28,1.5286466223594646
44,expert,29,1.7594104488538205
44,expert,30,2.309549611028956
44,expert,31,1.986285997109933
44,expert,32,2.078872123807041
44,expert,33,1.9832070369868093
44,expert,34,2.049604465728693
44,expert,35,1.6896323187909852
44,expert,36,1.433221706754053
44,expert,37,1.4917387835465696
44,expert,38,0.8177003684155952
44,expert,39,0.6651324841338002
44,expert,40,0.9731765838983177
44,expert,41,0.9805329614760536
44,expert,42,0.9205991445004713
44,expert,43,1.2855506880325647
44,expert,44,1.3752399490499834
44,expert,45,1.04882236262677
44,expert,46,1.6361586436061146
44,expert,47,1.9460116945036583
44,expert,48,2.418456327814087
44,expert,49,1.7371176695244337
44,model,1,0.6090933580363523
44,model,2,0.3520965644819613
44,model,3,0.7739561191501747
44,model,4,0.4111739785273382
44,model,5,0.7144804105740056
44,model,6,0.2739708904975124
44,model,7,0.5244313980197981
44,model,8,0.11275975228333918
44,model,9,0.3606644362936274
44,model,10,1.0168618268899665
44,model,11,0.12477302428409749
44,model,12,1.0944609499232947
44,model,13,0.4298367406423048
44,model,14,0.341310529408338
44,model,15,0.2502537482836172
44,model,16,0.737600650324415
44,model,17,1.188274297188995
44,model,18,0.6404851289085485
44,model,19,0.7811734292876327
44,model,20,0.15394549469861096
44,model,21,0.2737811116019512
44,model,22,0.9848441838864666
44,model,23,0.6266282587866591
44,model,24,0.43536387771380397
44,model,25,0.23591936026744392
44,model,26,0.8121063364578559
44,model,27,0.5453118087259802
44,model,28,0.16338917868696196
44,model,29,0.18419802901497082
44,model,30,0.674800822698076
44,model,31,0.3005729154631204
44,model,32,0.812810684592052
44,model,33,0.7069166645722817
44,model,34,0.417003387067779
44,model,35,0.3409265663277064
44,model,36,0.1677033942292165
44,model,37,1.2588011462752964
44,model,38,0.3051052186230186
44,model,39,0.3882803016546165
44,model,40,0.10602234106074061
44,model,41,0.6288413546078219
44,model,42,0.3110482026599735
44,model,43,0.45323618691803524
44,model,44,0.3302535685242478
44,model,45,0.5637327758965234
44,model,46,0.35468914344394586
44,model,47,0.7323735989561613
44,model,48,0.3123469888041184
44,model,49,1.311348974773306
45,expert,1,0.8727629561971567
45,expert,2,0.4567478892102294
45,expert,3,0.5178328333477901
45,expert,4,1.9927611533455285
45,expert,5,1.9746328170107983
45,expert,6,2.4318075989479513
45,expert,7,1.8351425221862192
45,expert,8,1.8079261151092432
45,expert,9,2.020764091481487
45,expert,10,1.4580904435781756
45,expert,11,1.996990077283059
45,expert,12,2.2684824963140007
45,expert,13,1.2763148777155264
45,expert,14,2.522412131281286
45,expert,15,2.022487162632683
45,expert,16,1.051443872052142
45,expert,17,0.9346745330252667
45,expert,18,0.6440055300189589
45,expert,19,0.24646999824522248
45,expert,20,0.4259720755566027
45,expert,21,0.471800540584684
45,expert,22,0.42879568465062684
45,expert,23,0.7052790825318729
45,expert,24,0.7305795656997255
45,expert,25,0.9896634190774153
45,expert,26,1.1823139050336844
45,expert,27,0.7755380500252709
45,expert,28,0.7757348997563538
45,expert,29,1.0666159216690891
45,expert,30,1.78022784696482
45,expert,31,1.7278781920546362
45,expert,32,2.1546268137884113
45,expert,33,1.449932234414078
45,expert,34,1.393184895917265
45,expert,35,0.9441534336012342
45,expert,36,0.738374672448886
45,expert,37,0.9714036999708207
45,expert,38,1.1855337084068933
45,expert,39,1.438719870741695
45,expert,40,1.3681344652639227
45,expert,41,0.8962724013418019
45,expert,42,2.507256775698891
45,expert,43,2.143670479643036
45,expert,44,1.7204395178764644
45,expert,45,2.195507283518094
45,expert,46,0.9094552135344545
45,expert,47,2.084070480940604
45,expert,48,1.2141037863119448
45,expert,49,1.1333711329591025
45,model,1,0.270206483767507
45,model,2,0.324470571881334
45,model,3,0.3281040993145316
45,model,4,0.3217313012748371
45,model,5,0.3372989791935338
45,model,6,0.9059748686691038
45,model,7,0.6965610095282396
45,model,8,0.3719334588310119
45,model,9,0.7720815640261075
45,model,10,0.18486344989207565
45,model,11,0.3970259017280862
45,model,12,0.48961636153114824
45,model,13,0.420988057217779
45,model,14,0.6760603382472602
45,model,15,0.49738444519104136
45,model,16,0.24720389447377236
45,model,17,1.3158509855515554
45,model,18,0.37741939653255757
45,model,19,0.3813782831454878
45,model,20,0.43831378071194627
45,model,21,0.39924256465462193
45,model,22,0.9437769890636243
45,model,23,0.9734632090413072
45,model,24,0.4632545785882746
45,model,25,0.18169824696732775
45,model,26,0.2513211219137779
45,model,27,0.8354500083721348
45,model,28,0.2776984187477488
45,model,29,0.5473164490000278
45,model,30,0.5280405637628609
45,model,31,0.4113882063550195
45,model,32,0.621697076098963
45,model,33,0.9576439186315547
45,model,34,1.0910814214264668
45,model,35,0.1842399134471138
45,model,36,0.46688383261042554
45,model,37,0.4376849743902571
45,model,38,0.24737286049807472
45,model,39,0.6873687059395416
45,model,40,0.8492821476176217
45,model,41,0.6530387052640908
45,model,42,0.401283648058328
45,model,43,0.5006951128451325
45,model,44,0.58333022081922
45,model,45,0.34091621923868626
45,model,46,0.1615906279924673
45,model,47,0.3124870680124217
45,model,48,0.4402637096536574
45,model,49,1.2271347608331367
46,expert,1,1.12543232104956
46,expert,2,1.1913137417871924
46,expert,3,1.1416264574093402
46,expert,4,1.2530783017577156
46,expert,5,0.997490728357913
46,expert,6,1.0624831841841074
46,expert,7,1.0840506553178222
46,expert,8,0.7211715162393758
46,expert,9,1.1162873778395956
46,expert,10,0.9900770013296946
46,expert,11,0.681114627101048
46,expert,12,0.9647426915768786
46,expert,13,1.0292854259193611
46,expert,14,1.157122488724076
46,expert,15,1.0712805163816808
46,expert,16,1.0232444341119087
46,expert,17,0.9820310840879732
46,expert,18,0.6208389718340818
46,expert,19,1.057570088700508
46,expert,20,0.5793213650669202
46,expert,21,1.3045024588915115
46,expert,22,1.1216330700237933
46,expert,23,1.0751609575728647
46,expert,24,0.9540608958399877
46,expert,25,1.4298491426905846
46,expert,26,1.4509225847387586
46,expert,27,1.4355396145105157
46,expert,28,1.129420603948768
46,expert,29,1.33431919542889
46,expert,30,0.6806786876640107
46,expert,31,1.176976557590677
46,expert,32,1.0764827975369606
46,expert,33,0.30093031868856274
46,expert,34,2.030546681324022
46,expert,35,2.4604203118879915
46,expert,36,1.0951930878205904
46,expert,37,0.9965482126475369
46,expert,38,1.212690641330261
46,expert,39,1.4481370441688175
46,expert,40,1.2660583144823936
46,expert,41,1.05484679043973
46,expert,42,1.0462220667826692
46,expert,43,0.8445225085484697
46,expert,44,1.0652339655089862
46,expert,45,0.6994367492475642
46,expert,46,0.8730563189640174
46,expert,47,0.5496293601300787
46,expert,48,1.1000549005067883
46,expert,49,1.1322537455389587
46,model,1,1.231796890592357
46,model,2,0.7855878868700815
46,model,3,0.5497973461076361
46,model,4,0.6941071614333048
46,model,5,0.3675141851153503
46,model,6,0.5142027620958487
46,model,7,1.2951236016438736
46,model,8,0.418698417096363
46,model,9,0.7073690872012997
46,model,10,0.6421531843197541
46,model,11,0.9177264539981399
46,model,12,0.4012548236557413
46,model,13,0.8066154095496816
46,model,14,0.801411872914296
46,model,15,0.4187450050281197
46,model,16,0.521268564355266
46,model,17,0.5876839971923687
46,model,18,0.7767343554336966
46,model,19,0.5298164620243503
46,model,20,1.3524140261624762
46,model,21,1.1573656715636593
46,model,22,1.1677720180840097
46,model,23,0.5483672102451056
46,model,24,1.189868798194994
46,model,25,0.9638400477714134
46,model,26,0.6031845474106575
46,model,27,0.8220027221402616
46,model,28,0.9633060534419994
46,model,29,0.9592813694808214
46,model,30,0.5995217505528886
46,model,31,0.7263072450258223
46,model,32,0.6708487797216297
46,model,33,0.5548706315971318
46,model,34,1.0912877689551002
46,model,35,0.6059274579163746
46,model,36,0.7338290683646974
46,model,37,1.0172770676231717
46,model,38,0.10924457477147329
46,model,39,0.49723580606690004
46,model,40,0.34188682489970273
46,model,41,0.2478107618506507
46,model,42,0.3178413085283283
46,model,43,0.48063505544227614
46,model,44,1.226888015651388
46,model,45,1.4165488504898096
46,model,46,1.4906872140056742
46,model,47,0.6023517420967587
46,model,48,0.8690783916523294
46,model,49,1.2292412103179748
47,expert,1,2.0824002385910347
47,expert,2,1.3658199475443316
47,expert,3,0.774823706516521
47,expert,4,0.8680564734169087
47,expert,5,0.7581859216748883
47,expert,6,1.4369690491092704
47,expert,7,1.5393411910174433
47,expert,8,1.0647190788522576
47,expert,9,1.7220538159192353
47,expert,10,1.0727760583719235
47,expert,11,0.9104872835850042
47,expert,12,0.847344905320142
47,expert,13,1.1171446787569639
47,expert,14,1.084630630488555
47,expert,15,0.4439294760544743
47,expert,16,0.927100279514034
47,expert,17,1.3607296698797302
47,expert,18,0.19688633591237353
47,expert,19,0.34311387052551523
47,expert,20,0.8765767037601445
47,expert,21,2.086019052865769
47,expert,22,2.4038188084529164
47,expert,23,1.2976233296280553
47,expert,24,0.9634155008250596
47,expert,25,1.1709486851130577
47,expert,26,1.7175809955635282
47,expert,27,1.755254769793832
47,expert,28,1.1625385369935053
47,expert,29,1.5807880064404587
47,expert,30,1.5945999594428069
47,expert,31,1.6654457083474683
47,expert,32,2.4698384568604883
47,expert,33,3.074845080166642
47,expert,34,1.7287590688488084
47,expert,35,0.45375052204267496
47,expert,36,2.2738511974436673
47,expert,37,0.7701435834862225
47,expert,38,0.6542635618212281
47,expert,39,0.878256234605824
47,expert,40,0.49623078889061295
47,expert,41,0.8059019275519818
47,expert,42,0.25044124322084016
47,expert,43,1.026216028527132
47,expert,44,0.7496233773782671
47,expert,45,0.11754390115186747
47,expert,46,0.2935662352808989
47,expert,47,0.38273298327293415
47,expert,48,0.10664172691775019
47,expert,49,0.4593167259147004
47,model,1,1.2202142485813712
47,model,2,0.8748253550909462
47,model,3,0.9199523371658992
47,model,4,0.9992547000479909
47,model,5,0.7268161056285146
47,model,6,0.6548709308695876
47,model,7,1.071865118483665
47,model,8,1.5993372844306482
47,model,9,0.792783799396784
47,model,10,0.47902594844329666
47,model,11,0.6220769715228175
47,model,12,0.44399241125609334
47,model,13,0.8299368784130512
47,model,14,0.5136121736904217
47,model,15,0.567662180491179
47,model,16,1.1150013819399514
47,model,17,0.9619180274285332
47,model,18,1.511507514098756
47,model,19,0.8822535979382573
47,model,20,0.32579556346119876
47,model,21,1.31424995376146
47,model,22,0.6006130953933653
47,model,23,1.4298193394869854
47,model,24,1.0473825712412825
47,model,25,0.2579330393164087
47,model,26,0.9349309613484837
47,model,27,0.7805115940163859
47,model,28,0.7293929686341923
47,model,29,1.852810798532327
47,model,30,1.6456081102124525
47,model,31,1.860488119713212
47,model,32,1.7484918511700307
